Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,8.27,148.9795918,4.803857008146679,1.4076281902453132,3.073782200074705,8.704294961055957
5.0,2.76,150.0,7.13234266841738,2.226323296152803,3.9447047653887863,12.849997949999999
5.0,2.8724489799999997,150.0,7.1149387423222805,2.223202929625037,3.9571862314998496,12.849997949999999
5.0,2.9848979589999995,150.0,7.087083334708664,2.2225985107296307,3.9596039070814757,12.849997949999999
5.0,3.097346939,150.0,7.057722978754105,1.9559733147512675,3.9533525495197757,11.777245808524846
5.0,3.209795918,150.0,7.004800502725114,1.7219345503728294,3.9400887177714017,10.82782691926272
5.0,3.322244898,150.0,6.795953357178351,1.7129264801667654,3.9213903952768057,10.773096315943867
5.0,3.434693878,150.0,6.586259584924413,1.6903696122190177,3.8990694185632884,10.660547867439359
5.0,3.547142857,150.0,6.340045837324455,1.6545778061018561,3.8752204995204647,10.49353172392789
5.0,3.659591837,150.0,6.040122146293361,1.5187832260793228,3.85162481761737,9.926757721934662
5.0,3.772040816,150.0,5.750159076793047,1.4211256366664022,3.829914726873088,9.514417273538697
5.0,3.8844897960000004,150.0,5.656609560377737,1.3531011198062535,3.811544827276313,9.223949306501327
5.0,3.996938776,150.0,5.607253430225713,1.2743660593152324,3.797777740464431,8.89524197772536
5.0,4.109387755,150.0,5.5375518356860605,1.173838526930369,3.7896793847069112,8.485033492428387
5.0,4.221836735,150.0,5.4194570036410195,1.0224969954775112,3.7881181356667417,7.878106117576786
5.0,4.334285714,150.0,5.305856521688348,0.8470175930120283,3.7937619669227143,7.181832338970827
5.0,4.446734694,150.0,5.219351142548117,0.8414268941860968,3.807066944395419,7.172774521139806
5.0,4.559183673,150.0,5.145629790897832,0.826295467591952,3.828248594258473,7.133430464626281
5.0,4.671632653,150.0,5.075773118800895,0.8024183431887595,3.8572235915448,7.066896964299838
5.0,4.784081633,150.0,4.916783872084337,0.7195906681731891,3.893501056760083,6.771863729452839
5.0,4.896530612,150.0,4.765340096629864,0.5764106413645476,3.9358770575987565,6.241519623056947
5.0,5.008979592,150.0,4.62815866853495,0.4264618001162128,3.9814219804353534,5.687269180900205
5.0,5.121428571,150.0,4.521328323694421,0.3912645114096631,4.027536561558566,5.592594607197219
5.0,5.233877551,150.0,4.432628577736018,0.3365454222471649,4.068366442847278,5.414548131835938
5.0,5.346326531,150.0,4.354713611671919,0.29032072089371264,4.094811815251899,5.256094698826749
5.0,5.45877551,150.0,4.287459731709889,0.2703854390375511,4.095240613308136,5.176782369458341
5.0,5.57122449,150.0,4.2348278859197155,0.2704913753662801,4.0606657958623025,5.142631297327423
5.0,5.683673469,150.0,4.232779897492537,0.29015139664294154,3.992140208247242,5.152745794819008
5.0,5.796122449,150.0,4.23115085222722,0.3247215419324252,3.8995768015937315,5.198462969323432
5.0,5.908571429,150.0,4.229934902068208,0.3687188713324574,3.794491170094913,5.269366655424743
5.0,6.021020408,150.0,4.229122008660695,0.4252829950925324,3.690420508083345,5.391552488453475
5.0,6.133469388,150.0,4.228698648064115,0.48442459925322645,3.594772723841158,5.532471120854064
5.0,6.245918367,150.0,4.228648433714839,0.5307736936253721,3.494292353376133,5.617387127877621
5.0,6.358367347,150.0,4.228952665829296,0.5726169276553582,3.389964159857221,5.680431870478654
5.0,6.470816327,150.0,4.229590815441762,0.6663479967608702,3.306405814857118,5.971797801900599
5.0,6.583265306,150.0,4.230540950702746,0.7759196536861946,3.256223382983492,6.3599019977282705
5.0,6.695714286,150.0,4.231780112693154,0.8628634393594549,3.213188402599132,6.664642160036951
5.0,6.808163265,150.0,4.233284647143536,0.9402165780382267,3.1813267201253654,6.942193032278272
5.0,6.920612245,150.0,4.23531079993537,0.9739856132373678,3.1633592344903847,7.059301687439856
5.0,7.033061224,150.0,4.2804668852171455,0.9877148341623894,3.148990469671374,7.099849806320932
5.0,7.145510204,150.0,4.3305934942311275,0.9983481694472222,3.1378781841285854,7.131270861917474
5.0,7.257959184,150.0,4.385283105994196,1.0057058413062876,3.1296073223818834,7.152430687607033
5.0,7.370408163,150.0,4.444127457671913,1.012140523714936,3.1236928356301794,7.172254930489923
5.0,7.482857143,150.0,4.506717529422375,1.0142796226888013,3.119583286350224,7.176701777105429
5.0,7.595306122,150.0,4.572643910082422,1.0161151609387553,3.1166671073218324,7.181127751076854
5.0,7.707755102,150.0,4.653731280788192,1.0722372312618877,3.1142832533335434,7.403232178381094
5.0,7.820204082,150.0,4.742435214361726,1.179321098717372,3.1117376572105626,7.82902205208005
5.0,7.932653061,150.0,4.834101280188823,1.288317123562929,3.1092329318898533,8.262501426141569
5.0,8.045102041,150.0,4.928252445012658,1.3531773239960023,3.1066523244300965,8.519361620414106
5.0,8.15755102,150.0,5.024412070673671,1.424694838249998,3.1029328773116815,8.801712230311674
5.0,8.27,150.0,5.091256471283155,1.4835632884290924,3.0977864959069095,9.032039649623279
10.0,2.76,100.0,1.8869968612771992,0.2433058733359778,1.089330649202792,2.0625541425467033
10.0,2.8724489799999997,100.0,1.8691549809591965,0.24374527008688363,1.086916110660607,2.0618971910081414
10.0,2.9848979589999995,100.0,1.8501469231923755,0.24458838636866603,1.0829401620526002,2.0612937075272644
10.0,3.097346939,100.0,1.7702286880075029,0.26876627017812377,0.9834150139245852,2.0584800946370803
10.0,3.209795918,100.0,1.693563988850141,0.28668211627166806,0.9098526877040016,2.056581152790674
10.0,3.322244898,100.0,1.6076842867537198,0.2916757949840324,0.8886354056818226,2.0553385856179522
10.0,3.434693878,100.0,1.519444189151547,0.31896921596632055,0.7786472104416129,2.054524074306895
10.0,3.547142857,100.0,1.4330874355343408,0.37519985032361725,0.5531531612494226,2.0539525625438917
10.0,3.659591837,100.0,1.341104604565097,0.4115968005021193,0.40709588397822244,2.0534830859866995
10.0,3.772040816,100.0,1.2562672196777713,0.4158631676394985,0.389560967,2.053013637557994
10.0,3.8844897960000004,100.0,1.2123440796059597,0.41572833061298964,0.389560967,2.0524742894519585
10.0,3.996938776,100.0,1.1812687580191403,0.4155649074193568,0.389560967,2.051820596677427
10.0,4.109387755,100.0,1.152425945604739,0.4153667531717924,0.389560967,2.0510279796871695
10.0,4.221836735,100.0,1.1281039685965144,0.415110344571732,0.389560967,2.050002345286928
10.0,4.334285714,100.0,1.1051623519592606,0.4147823224795718,0.389560967,2.048690256918287
10.0,4.446734694,100.0,1.0899705289153638,0.41441365117674944,0.389560967,2.0472155717069977
10.0,4.559183673,100.0,1.08766805576999,0.41400955689889907,0.389560967,2.0455991945955962
10.0,4.671632653,100.0,1.0854934770579103,0.41357652312227366,0.389560967,2.0438670594890946
10.0,4.784081633,100.0,1.080187632756125,0.41312175376020444,0.389560967,2.0420479820408177
10.0,4.896530612,100.0,1.0334818500395448,0.41265270450746483,0.389560967,2.0401717850298593
10.0,5.008979592,100.0,0.9921236051124773,0.41217667215216935,0.389560967,2.0382676556086774
10.0,5.121428571,100.0,0.955756565668993,0.41147081809470754,0.389560967,2.03544423937883
10.0,5.233877551,100.0,0.9240588681806559,0.4105745940050243,0.389560967,2.031859343020097
10.0,5.346326531,100.0,0.9131358402459806,0.4096994064941817,0.389560967,2.0283585929767267
10.0,5.45877551,100.0,0.9084668913810696,0.40885215430668387,0.389560967,2.0249695842267355
10.0,5.57122449,100.0,0.9045084492974047,0.40803712815610826,0.389560967,2.021709479624433
10.0,5.683673469,100.0,0.901261431375046,0.40725593238361957,0.389560967,2.0185846965344783
10.0,5.796122449,100.0,0.8987257211418037,0.4065075395871852,0.389560967,2.015591125348741
10.0,5.908571429,100.0,0.8969004100067639,0.40578847534048,0.389560967,2.01271486836192
10.0,6.021020408,100.0,0.8957840435417816,0.40495168660494385,0.389560967,2.0093677134197754
10.0,6.133469388,100.0,0.8953748718135934,0.40412861065738714,0.389560967,2.0060754096295486
10.0,6.245918367,100.0,0.8956711024327637,0.4033152816570831,0.389560967,2.0028220936283323
10.0,6.358367347,100.0,0.8966711544018061,0.4025006400688953,0.389560967,1.9995635272755812
10.0,6.470816327,100.0,0.8983739103960762,0.40167375665252314,0.389560967,1.9962559936100925
10.0,6.583265306,100.0,0.9007789640437517,0.4008247548574308,0.389560967,1.9928599864297232
10.0,6.695714286,100.0,0.9038868577816577,0.399945825492666,0.389560967,1.989344268970664
10.0,6.808163265,100.0,0.9076993049149742,0.39903235022808636,0.389560967,1.9856903679123454
10.0,6.920612245,100.0,0.912219388745809,0.3975452109356358,0.389560967,1.979741810742543
10.0,7.033061224,100.0,0.9186148738663544,0.3945639976835293,0.389560967,1.9678169577341171
10.0,7.145510204,100.0,0.949474022185763,0.39154788596450263,0.389560967,1.9557525108580105
10.0,7.257959184,100.0,0.9850877023546701,0.3885677356978414,0.389560967,1.9438319097913657
10.0,7.370408163,100.0,1.0258784286208238,0.3857310495533163,0.389560967,1.932485165213265
10.0,7.482857143,100.0,1.0723413584692487,0.383191681159386,0.389560967,1.922327691637544
10.0,7.595306122,100.0,1.0852043910350246,0.38116211648109416,0.389560967,1.9142094329243766
10.0,7.707755102,100.0,1.087429756592934,0.37992815855761003,0.389560967,1.90927360123044
10.0,7.820204082,100.0,1.0898158317526532,0.3798640837884965,0.389560967,1.909017302153986
10.0,7.932653061,100.0,1.1048766319042571,0.3802376552647569,0.39438095539710116,1.9153315764561287
10.0,8.045102041,100.0,1.1293517798633976,0.3805126287763608,0.4084259710933134,1.9304764861987564
10.0,8.15755102,100.0,1.1557476527560295,0.3685284110594529,0.4828192928953464,1.9569329371331579
10.0,8.27,100.0,1.1881891030308236,0.34629837726813095,0.6023666384599119,1.9875601475324356
10.0,2.76,101.0204082,1.862635918340251,0.24414730720701816,1.0852184308906279,2.0618076597187005
10.0,2.8724489799999997,101.0204082,1.819780876451983,0.2497823256395751,1.0601346231192978,2.059263925677598
10.0,2.9848979589999995,101.0204082,1.740182403854726,0.2693660941432624,0.9778480842401501,2.0553124608132
10.0,3.097346939,101.0204082,1.663228835761285,0.28536298563466633,0.9110333567493037,2.052485299287969
10.0,3.209795918,101.0204082,1.5702725933168795,0.2898003053875943,0.8913303799203598,2.050531601470737
10.0,3.322244898,101.0204082,1.4827483776168504,0.31307083665372637,0.7966511910272961,2.0489345376422015
10.0,3.434693878,101.0204082,1.390143012559933,0.36148604138925455,0.6018774881860657,2.047821653743084
10.0,3.547142857,101.0204082,1.2993169641209765,0.40903671694724925,0.41084117082755633,2.0469880386165533
10.0,3.659591837,101.0204082,1.228105208935827,0.4135550442369289,0.3920524081754154,2.046272585123131
10.0,3.772040816,101.0204082,1.1952168714443387,0.41399957672187526,0.389560967,2.045559273887501
10.0,3.8844897960000004,101.0204082,1.1638939177813112,0.41380206867518887,0.389560967,2.0447692417007555
10.0,3.996938776,101.0204082,1.1370190582396942,0.4135730644596399,0.389560967,2.0438532248385597
10.0,4.109387755,101.0204082,1.1124170727103333,0.41330603709462455,0.389560967,2.042785115378498
10.0,4.221836735,101.0204082,1.0906012757873262,0.41299893341178784,0.389560967,2.0415567006471513
10.0,4.334285714,101.0204082,1.0881145652721917,0.412653111006427,0.389560967,2.040173411025708
10.0,4.446734694,101.0204082,1.0857484746288437,0.41227247095724806,0.389560967,2.0386508508289922
10.0,4.559183673,101.0204082,1.0816331716309653,0.41178016179308286,0.389560967,2.0366816141723314
10.0,4.671632653,101.0204082,1.0300011290413393,0.41095715436584357,0.389560967,2.0333895844633743
10.0,4.784081633,101.0204082,0.984041045648661,0.410107071412418,0.389560967,2.029989252649672
10.0,4.896530612,101.0204082,0.943365033133918,0.40924483208603935,0.389560967,2.0265402953441574
10.0,5.008979592,101.0204082,0.9152923632449486,0.40838490845728137,0.389560967,2.0231006008291255
10.0,5.121428571,101.0204082,0.909061573164978,0.40754063675018826,0.389560967,2.019723514000753
10.0,5.233877551,101.0204082,0.9035515518628311,0.406723634711465,0.389560967,2.01645550584586
10.0,5.346326531,101.0204082,0.898767281219329,0.4059433319350817,0.389560967,2.0133342947403268
10.0,5.45877551,101.0204082,0.8947120260477793,0.40508929439324015,0.389560967,2.0099181445729606
10.0,5.57122449,101.0204082,0.891387544838176,0.40425404340205173,0.389560967,2.006577140608207
10.0,5.683673469,101.0204082,0.8887943084134162,0.4034784486592301,0.389560967,2.0034747616369204
10.0,5.796122449,101.0204082,0.8833440935392415,0.4027606606773524,0.389560967,2.0006036097094095
10.0,5.908571429,101.0204082,0.8771291036902742,0.40209568837222537,0.389560967,1.9979437204889015
10.0,6.021020408,101.0204082,0.874910708233148,0.4014757828074078,0.389560967,1.9954640982296312
10.0,6.133469388,101.0204082,0.8766512379844978,0.4008909602500436,0.389560967,1.9931248080001744
10.0,6.245918367,101.0204082,0.8823565130490068,0.40032964907342766,0.389560967,1.9908795632937106
10.0,6.358367347,101.0204082,0.8885132557869739,0.3997794448403884,0.389560967,1.9886787463615536
10.0,6.470816327,101.0204082,0.8909926020749173,0.39922796089553914,0.389560967,1.9864728105821565
10.0,6.583265306,101.0204082,0.8941888387010098,0.3986637671990204,0.389560967,1.9842160357960816
10.0,6.695714286,101.0204082,0.8981015814873137,0.3975245792664492,0.389560967,1.9796592840657967
10.0,6.808163265,101.0204082,0.902731556630282,0.3956473784859295,0.389560967,1.972150480943718
10.0,6.920612245,101.0204082,0.908080804236329,0.39368246958275155,0.389560967,1.9642908453310062
10.0,7.033061224,101.0204082,0.9141528491344599,0.3916424471762544,0.389560967,1.9561307557050176
10.0,7.145510204,101.0204082,0.9366709942742608,0.38956270441666907,0.389560967,1.9478117846666763
10.0,7.257959184,101.0204082,0.9764985398004103,0.38750744949784166,0.389560967,1.9395907649913666
10.0,7.370408163,101.0204082,1.0218133015963637,0.38557720518583166,0.389560967,1.9318697877433266
10.0,7.482857143,101.0204082,1.073164916370757,0.38391830499758584,0.389560967,1.9252341869903433
10.0,7.595306122,101.0204082,1.0854386272206038,0.3827347995509774,0.389560967,1.9205001652039095
10.0,7.707755102,101.0204082,1.087862590684957,0.3823026134083312,0.389560967,1.9187714206333248
10.0,7.820204082,101.0204082,1.0904440101527109,0.38298419446432325,0.389560967,1.921497744857293
10.0,7.932653061,101.0204082,1.1122487115668025,0.38371461746376345,0.39565680793419344,1.9305152777892471
10.0,8.045102041,101.0204082,1.138590572210848,0.3844099483681391,0.41038844933792423,1.9480282428104805
10.0,8.15755102,101.0204082,1.1683944477417276,0.3655423100649502,0.5143090186966975,1.9764782589564984
10.0,8.27,101.0204082,1.2032524513304332,0.33495802334763636,0.6545870160678938,1.9944191094584394
10.0,2.76,102.0408163,1.7906028646243912,0.2713903485671426,0.9757990493736965,2.061360443642267
10.0,2.8724489799999997,102.0408163,1.7112776287214677,0.28476789155407833,0.91702874166462,2.0561003078809335
10.0,2.9848979589999995,102.0408163,1.6266520268797247,0.2874025757963744,0.9024556873499883,2.052065990535486
10.0,3.097346939,102.0408163,1.5344665107721889,0.2935111397836786,0.8747240124935143,2.0487685716282287
10.0,3.209795918,102.0408163,1.4462467320128372,0.3173191434368142,0.776846403376828,2.0461229771240848
10.0,3.322244898,102.0408163,1.3493313685444326,0.3683277712448081,0.5708760549468314,2.0441871399260636
10.0,3.434693878,102.0408163,1.2596630214753683,0.40833020411012205,0.40940374307689825,2.0427245595173864
10.0,3.547142857,102.0408163,1.2117894388830575,0.41259573190927723,0.3911594326004254,2.041542360237534
10.0,3.659591837,102.0408163,1.178684610798133,0.4127328632051366,0.389560967,2.0404924198205463
10.0,3.772040816,102.0408163,1.1483404307711946,0.4124764967065786,0.389560967,2.0394669538263144
10.0,3.8844897960000004,102.0408163,1.1221265306520305,0.4122078045138723,0.389560967,2.038392185055489
10.0,3.996938776,102.0408163,1.0972515016277566,0.41188028090438267,0.389560967,2.0370820906175306
10.0,4.109387755,102.0408163,1.088845914563158,0.411265738004322,0.389560967,2.034623919017288
10.0,4.221836735,102.0408163,1.086294397974944,0.4105913668387604,0.389560967,2.0319264343550416
10.0,4.334285714,102.0408163,1.0838633793805972,0.40986034846905317,0.389560967,2.0290023608762127
10.0,4.446734694,102.0408163,1.0336294627275846,0.4090806264049892,0.389560967,2.025883472619957
10.0,4.559183673,102.0408163,0.9827509113311962,0.4082635590982131,0.389560967,2.0226152033928524
10.0,4.671632653,102.0408163,0.9374742612620924,0.407422755107291,0.389560967,2.019251987429164
10.0,4.784081633,102.0408163,0.9132697247799182,0.4065730503632281,0.389560967,2.0158531684529124
10.0,4.896530612,102.0408163,0.9061484721045677,0.40572346611653365,0.389560967,2.0124548314661346
10.0,5.008979592,102.0408163,0.8997545516317159,0.40472613509231237,0.389560967,2.0084655073692494
