Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
10.0,2.76,101.0204082,1.8626359183402568,0.244147307207018,1.0852184308906285,2.0618076597187005
10.0,2.8724489799999997,101.0204082,1.8197808764519858,0.2497823256395757,1.0601346231192958,2.0592639256775986
10.0,2.9848979589999995,101.0204082,1.7401824038547702,0.26936609414325813,0.9778480842401713,2.055312460813204
10.0,3.097346939,101.0204082,1.663228835761346,0.2853629856346653,0.911033356749311,2.052485299287972
10.0,3.209795918,101.0204082,1.5702725933169126,0.28980030538759255,0.8913303799203673,2.0505316014707375
10.0,3.322244898,101.0204082,1.482748377616918,0.31307083665371727,0.7966511910273372,2.0489345376422063
10.0,3.434693878,101.0204082,1.3901430125599716,0.36148604138925744,0.6018774881860592,2.047821653743089
10.0,3.547142857,101.0204082,1.2993169641210087,0.40903671694725,0.4108411708275568,2.046988038616557
10.0,3.659591837,101.0204082,1.2281052089358302,0.4135550442369291,0.3920524081754153,2.046272585123132
10.0,3.772040816,101.0204082,1.1952168714443443,0.41399957672187593,0.389560967,2.0455592738875037
10.0,3.8844897960000004,101.0204082,1.1638939177813303,0.4138020686751902,0.389560967,2.044769241700761
10.0,3.996938776,101.0204082,1.1370190582397188,0.41357306445964137,0.389560967,2.0438532248385655
10.0,4.109387755,101.0204082,1.1124170727103373,0.4133060370946249,0.389560967,2.0427851153784995
10.0,4.221836735,101.0204082,1.0906012757873271,0.4129989334117885,0.389560967,2.041556700647154
10.0,4.334285714,101.0204082,1.0881145652721935,0.41265311100642754,0.389560967,2.04017341102571
10.0,4.446734694,101.0204082,1.0857484746288455,0.41227247095724895,0.389560967,2.0386508508289958
10.0,4.559183673,101.0204082,1.0816331716310073,0.41178016179308474,0.389560967,2.036681614172339
10.0,4.671632653,101.0204082,1.0300011290414017,0.4109571543658458,0.389560967,2.033389584463383
10.0,4.784081633,101.0204082,0.9840410456487492,0.410107071412421,0.389560967,2.029989252649684
10.0,4.896530612,101.0204082,0.9433650331339457,0.4092448320860397,0.389560967,2.0265402953441587
10.0,5.008979592,101.0204082,0.9152923632449607,0.40838490845728315,0.389560967,2.0231006008291326
10.0,5.121428571,101.0204082,0.9090615731649909,0.40754063675019025,0.389560967,2.019723514000761
10.0,5.233877551,101.0204082,0.9035515518628447,0.4067236347114672,0.389560967,2.016455505845869
10.0,5.346326531,101.0204082,0.8987672812193378,0.4059433319350828,0.389560967,2.013334294740331
10.0,5.45877551,101.0204082,0.8947120260477804,0.4050892943932398,0.389560967,2.0099181445729593
10.0,5.57122449,101.0204082,0.8913875448381808,0.4042540434020523,0.389560967,2.006577140608209
10.0,5.683673469,101.0204082,0.8887943084134277,0.40347844865923255,0.389560967,2.00347476163693
10.0,5.796122449,101.0204082,0.8833440935392779,0.4027606606773537,0.389560967,2.000603609709415
10.0,5.908571429,101.0204082,0.8771291036903456,0.4020956883722286,0.389560967,1.9979437204889143
10.0,6.021020408,101.0204082,0.8749107082331624,0.4014757828074074,0.389560967,1.9954640982296297
10.0,6.133469388,101.0204082,0.8766512379845635,0.4008909602500461,0.389560967,1.9931248080001844
10.0,6.245918367,101.0204082,0.882356513049062,0.40032964907343016,0.389560967,1.9908795632937206
10.0,6.358367347,101.0204082,0.8885132557869821,0.3997794448403905,0.389560967,1.988678746361562
10.0,6.470816327,101.0204082,0.8909926020749293,0.3992279608955421,0.389560967,1.9864728105821683
10.0,6.583265306,101.0204082,0.8941888387010228,0.3986637671990242,0.389560967,1.9842160357960967
10.0,6.695714286,101.0204082,0.8981015814873161,0.397524579266451,0.389560967,1.979659284065804
10.0,6.808163265,101.0204082,0.9027315566302911,0.39564737848593884,0.389560967,1.9721504809437553
10.0,6.920612245,101.0204082,0.9080808042363303,0.39368246958275377,0.389560967,1.964290845331015
10.0,7.033061224,101.0204082,0.9141528491344679,0.39164244717626295,0.389560967,1.9561307557050518
10.0,7.145510204,101.0204082,0.9366709942742928,0.3895627044166772,0.389560967,1.9478117846667087
10.0,7.257959184,101.0204082,0.9764985398004492,0.38750744949785004,0.389560967,1.9395907649914002
10.0,7.370408163,101.0204082,1.0218133015963928,0.3855772051858411,0.389560967,1.9318697877433644
10.0,7.482857143,101.0204082,1.0731649163707575,0.38391830499758794,0.389560967,1.9252341869903518
10.0,7.595306122,101.0204082,1.0854386272206062,0.3827347995509866,0.389560967,1.9205001652039464
10.0,7.707755102,101.0204082,1.0878625906849595,0.38230261340834,0.389560967,1.91877142063336
10.0,7.820204082,101.0204082,1.0904440101527144,0.3829841944643361,0.389560967,1.9214977448573445
10.0,7.932653061,101.0204082,1.1122487115668107,0.38371461746377006,0.39565680793419244,1.9305152777892727
10.0,8.045102041,101.0204082,1.1385905722108651,0.3844099483681432,0.41038844933793067,1.9480282428105034
10.0,8.15755102,101.0204082,1.168394447741735,0.3655423100649511,0.5143090186967076,1.976478258956512
10.0,8.27,101.0204082,1.203252451330459,0.3349580233476055,0.6545870160680259,1.994419109458448
10.0,2.76,102.0408163,1.7906028646243854,0.27139034856714483,0.9757990493736872,2.0613604436422666
10.0,2.8724489799999997,102.0408163,1.711277628721477,0.2847678915540781,0.9170287416646216,2.056100307880934
10.0,2.9848979589999995,102.0408163,1.6266520268797426,0.28740257579637296,0.9024556873499939,2.052065990535486
10.0,3.097346939,102.0408163,1.5344665107722029,0.29351113978367604,0.8747240124935248,2.048768571628229
10.0,3.209795918,102.0408163,1.4462467320128944,0.3173191434368103,0.7768464033768481,2.046122977124089
10.0,3.322244898,102.0408163,1.349331368544482,0.3683277712447984,0.5708760549468745,2.044187139926068
10.0,3.434693878,102.0408163,1.25966302147543,0.40833020411012105,0.4094037430769058,2.04272455951739
10.0,3.547142857,102.0408163,1.2117894388830726,0.41259573190927823,0.3911594326004257,2.0415423602375387
10.0,3.659591837,102.0408163,1.1786846107981501,0.4127328632051376,0.389560967,2.0404924198205503
10.0,3.772040816,102.0408163,1.1483404307712177,0.41247649670658004,0.389560967,2.03946695382632
10.0,3.8844897960000004,102.0408163,1.1221265306520296,0.41220780451387273,0.389560967,2.038392185055491
10.0,3.996938776,102.0408163,1.0972515016277768,0.4118802809043851,0.389560967,2.0370820906175404
10.0,4.109387755,102.0408163,1.0888459145631602,0.41126573800432387,0.389560967,2.0346239190172954
10.0,4.221836735,102.0408163,1.0862943979749455,0.41059136683876174,0.389560967,2.031926434355047
10.0,4.334285714,102.0408163,1.083863379380598,0.4098603484690537,0.389560967,2.029002360876215
10.0,4.446734694,102.0408163,1.0336294627277016,0.40908062640499343,0.389560967,2.0258834726199737
10.0,4.559183673,102.0408163,0.9827509113312562,0.40826355909821543,0.389560967,2.0226152033928617
10.0,4.671632653,102.0408163,0.9374742612621311,0.40742275510729287,0.389560967,2.0192519874291714
10.0,4.784081633,102.0408163,0.9132697247799266,0.4065730503632301,0.389560967,2.0158531684529204
10.0,4.896530612,102.0408163,0.9061484721045712,0.4057234661165342,0.389560967,2.012454831466137
10.0,5.008979592,102.0408163,0.8997545516317346,0.40472613509231636,0.389560967,2.0084655073692654
10.0,5.121428571,102.0408163,0.8940967111340745,0.40377086650183414,0.389560967,2.0046444330073365
10.0,5.233877551,102.0408163,0.8891816200885716,0.4028718019209462,0.389560967,2.0010481746837847
10.0,5.346326531,102.0408163,0.8728490829431251,0.4020403193483059,0.389560967,1.9977222443932237
10.0,5.45877551,102.0408163,0.8544017565479041,0.40128460030952623,0.389560967,1.994699368238105
10.0,5.57122449,102.0408163,0.8402375560142399,0.4006093572808717,0.389560967,1.9919983961234868
10.0,5.683673469,102.0408163,0.8301911830553194,0.4000157289391458,0.389560967,1.989623882756583
10.0,5.796122449,102.0408163,0.8241403857449512,0.399501345611039,0.389560967,1.987566349444156
10.0,5.908571429,102.0408163,0.8220054206019969,0.3990605618340872,0.389560967,1.9858032143363489
10.0,6.021020408,102.0408163,0.8237489429675869,0.39868484693221246,0.389560967,1.9843003547288498
10.0,6.133469388,102.0408163,0.8293764020713653,0.3983633201072193,0.389560967,1.9830142474288772
10.0,6.245918367,102.0408163,0.8389370155455051,0.3975429054166995,0.389560967,1.979732588666798
10.0,6.358367347,102.0408163,0.8525254042986411,0.3967736116931459,0.389560967,1.9766554137725836
10.0,6.470816327,102.0408163,0.8702839728581888,0.3960497329574873,0.389560967,1.9737598988299492
10.0,6.583265306,102.0408163,0.8885726126706858,0.39533273804142804,0.389560967,1.9708919191657122
10.0,6.695714286,102.0408163,0.8933352228972145,0.39459025034665834,0.389560967,1.9679219683866334
10.0,6.808163265,102.0408163,0.898829999014083,0.3937995165698218,0.389560967,1.9647590332792872
10.0,6.920612245,102.0408163,0.9050578437618237,0.39295124219857136,0.389560967,1.9613659357942854
10.0,7.033061224,102.0408163,0.912021038619524,0.3920539122517465,0.389560967,1.957776616006986
10.0,7.145510204,102.0408163,0.9302981209404948,0.39113878370120275,0.389560967,1.954116101804811
10.0,7.257959184,102.0408163,0.9747939904965136,0.3902658171799705,0.389560967,1.950624235719882
10.0,7.370408163,102.0408163,1.0251786281131743,0.3895308911004605,0.389560967,1.947684531401842
10.0,7.482857143,102.0408163,1.082064487371505,0.38907466306612853,0.389560967,1.9458596192645141
10.0,7.595306122,102.0408163,1.0860047863391131,0.3890932920927093,0.389560967,1.9459341353708373
10.0,7.707755102,102.0408163,1.0886365319850804,0.38985067005701307,0.389560967,1.9489636472280523
10.0,7.820204082,102.0408163,1.0964775603227548,0.39169043526282016,0.389560967,1.9563227080512806
10.0,7.932653061,102.0408163,1.1229023016868382,0.3942266078488779,0.3928283220114644,1.969734753406976
10.0,8.045102041,102.0408163,1.151259689146308,0.3944762691252268,0.4077502864433641,1.9856553629442715
10.0,8.15755102,102.0408163,1.1853038788785142,0.37672183725555014,0.4891049645118199,1.9959923135340205
10.0,8.27,102.0408163,1.2226306030649294,0.34428446980336724,0.6331103315721429,2.010248210785612
10.0,2.76,103.0612245,1.6846217551062166,0.2907933536205797,0.8970604737124742,2.060233888194793
10.0,2.8724489799999997,103.0612245,1.5929654384417373,0.2944820475000357,0.8770058286328902,2.054934018633033
10.0,2.9848979589999995,103.0612245,1.5014141568868111,0.3119047119859907,0.8031087086675669,2.0507275566115295
10.0,3.097346939,103.0612245,1.407532826888578,0.33967225721243366,0.6881264529689326,2.0468154818186672
10.0,3.209795918,103.0612245,1.3117414211314493,0.39212772302790966,0.47523409275473016,2.0437449848663687
10.0,3.322244898,103.0612245,1.2312747885658297,0.40957576578558086,0.4030331377174572,2.0413362008597806
10.0,3.434693878,103.0612245,1.196470372656953,0.4124560678494734,0.389560967,2.0393852383978937
10.0,3.547142857,103.0612245,1.163147110976192,0.4120404204298559,0.389560967,2.0377226487194235
10.0,3.659591837,103.0612245,1.1345532321303617,0.4114007882869729,0.389560967,2.0351641201478916
10.0,3.772040816,103.0612245,1.1080734523725242,0.41071043452985934,0.389560967,2.0324027051194373
10.0,3.8844897960000004,103.0612245,1.089891085211427,0.41001532996754475,0.389560967,2.029622286870179
10.0,3.996938776,103.0612245,1.087163956600928,0.4092949808495091,0.389560967,2.0267408903980364
10.0,4.109387755,103.0612245,1.084546487416997,0.408538715371361,0.389560967,2.023715828485444
10.0,4.221836735,103.0612245,1.0454236607093093,0.40774371274262267,0.389560967,2.0205358179704906
10.0,4.334285714,103.0612245,0.9892476322905785,0.406913297651995,0.389560967,2.01721415760798
10.0,4.446734694,103.0612245,0.9390153723991421,0.40605546700663764,0.389560967,2.0137828350265505
10.0,4.559183673,103.0612245,0.9126515466777438,0.4050589637927009,0.389560967,2.0097968221708036
10.0,4.671632653,103.0612245,0.904609841147585,0.40399673708953787,0.389560967,2.0055479153581515
10.0,4.784081633,103.0612245,0.8972939551675836,0.40295003909306115,0.389560967,2.0013611233722446
10.0,4.896530612,103.0612245,0.8907170962273725,0.40193728095346487,0.389560967,1.9973100908138595
10.0,5.008979592,103.0612245,0.8721745222814226,0.40097626537047876,0.389560967,1.993466028481915
10.0,5.121428571,103.0612245,0.8449444863407589,0.40008331958872184,0.389560967,1.9898942453548873
10.0,5.233877551,103.0612245,0.8223759972450279,0.39927255372593107,0.389560967,1.9866511819037243
10.0,5.346326531,103.0612245,0.804217388443188,0.39855525656220425,0.389560967,1.983781993248817
10.0,5.45877551,103.0612245,0.790261913713037,0.3971028878112983,0.389560967,1.9779725182451933
10.0,5.57122449,103.0612245,0.7803466166164074,0.39554666360355917,0.389560967,1.9717476214142367
10.0,5.683673469,103.0612245,0.7743514462076179,0.39431844201466953,0.389560967,1.9668347350586781
10.0,5.796122449,103.0612245,0.7721986973605286,0.3934079083675853,0.389560967,1.9631926004703413
10.0,5.908571429,103.0612245,0.7738528529883077,0.39279491720228576,0.389560967,1.960740635809143
10.0,6.021020408,103.0612245,0.7793208979497945,0.3924506835141306,0.389560967,1.9593637010565224
10.0,6.133469388,103.0612245,0.7886531781653802,0.3923393763208112,0.389560967,1.9589184722832447
10.0,6.245918367,103.0612245,0.8019448792399227,0.39242008306089543,0.389560967,1.9592412992435817
10.0,6.358367347,103.0612245,0.8193382083553181,0.39264911374756245,0.389560967,1.9601574219902498
10.0,6.470816327,103.0612245,0.8410253675566105,0.3929826185741374,0.389560967,1.9614914412965496
10.0,6.583265306,103.0612245,0.8672524218017919,0.3933795022955292,0.389560967,1.9630789761821168
10.0,6.695714286,103.0612245,0.8896368578630899,0.3938046342630991,0.389560967,1.9647795040523963
10.0,6.808163265,103.0612245,0.8960394983645144,0.3942323754598288,0.389560967,1.9664904688393152
10.0,6.920612245,103.0612245,0.9031912594366809,0.39465047494967387,0.389560967,1.9681628667986955
10.0,7.033061224,103.0612245,0.911093013619171,0.3950644281528953,0.389560967,1.969818679611581
10.0,7.145510204,103.0612245,0.9304200994450511,0.39550243794721524,0.389560967,1.971570718788861
10.0,7.257959184,103.0612245,0.9801003943563857,0.3960211690029414,0.389560967,1.9736456430117655
10.0,7.370408163,103.0612245,1.036173777507316,0.3967125168243672,0.389560967,1.9764110342974688
10.0,7.482857143,103.0612245,1.0842089836560307,0.3977115777449163,0.389560967,1.980407277979665
10.0,7.595306122,103.0612245,1.0869047264192249,0.3986267302990081,0.389560967,1.9840678881960323
10.0,7.707755102,103.0612245,1.089751678904645,0.39935635120869634,0.389560967,1.9869863718347853
10.0,7.820204082,103.0612245,1.1083370890306499,0.4004291393672049,0.389560967,1.9912775244688197
10.0,7.932653061,103.0612245,1.1368891104459058,0.4019680576348664,0.389560967,1.9974331975394657
10.0,8.045102041,103.0612245,1.1689922407564595,0.4008756046925947,0.40251054564154637,2.006012964411925
10.0,8.15755102,103.0612245,1.2064289103363577,0.3953457829265232,0.4353395618094692,2.016722693515562
10.0,8.27,103.0612245,1.25972885869303,0.364477329154579,0.5712847642971645,2.0291940809154805
10.0,2.76,104.0816327,1.5635549401545927,0.3241865571993825,0.7635851458920695,2.0603313746895995
10.0,2.8724489799999997,104.0816327,1.4723783404753363,0.35162446840149136,0.6484365976177704,2.054934471223736
10.0,2.9848979589999995,104.0816327,1.373494412228608,0.3900797926623315,0.49018196258078156,2.0505011332301075
10.0,3.097346939,104.0816327,1.2785572716454556,0.40966296408758995,0.4074905131184917,2.0461423694688516
10.0,3.209795918,104.0816327,1.2176617129264016,0.41247272237722266,0.3926948149737632,2.042585704482654
10.0,3.322244898,104.0816327,1.1826261230464319,0.41252041655101135,0.389560967,2.0396426332040454
10.0,3.434693878,104.0816327,1.1500258263323637,0.4118418060326702,0.389560967,2.0369281911306807
10.0,3.547142857,104.0816327,1.121991761569364,0.4107913069348099,0.389560967,2.0327261947392397
10.0,3.659591837,104.0816327,1.0952296606798437,0.4098274079962425,0.389560967,2.02887059898497
10.0,3.772040816,104.0816327,1.08839156979653,0.40890819380273435,0.389560967,2.0251937422109374
10.0,3.8844897960000004,104.0816327,1.0855987647098075,0.40800419229812657,0.389560967,2.0215777361925062
10.0,3.996938776,104.0816327,1.0666961796259973,0.4070966728753622,0.389560967,2.017947658501449
10.0,4.109387755,104.0816327,1.0047642395902563,0.40617590724720876,0.389560967,2.014264595988835
10.0,4.221836735,104.0816327,0.949145121485664,0.40512919932484204,0.389560967,2.010077764299368
10.0,4.334285714,104.0816327,0.9136649939108478,0.4039794220932754,0.389560967,2.0054786553731017
10.0,4.446734694,104.0816327,0.9046843938365043,0.4028252250739405,0.389560967,2.000861867295762
10.0,4.559183673,104.0816327,0.8964186969991865,0.40168042393360587,0.389560967,1.9962826627344235
10.0,4.671632653,104.0816327,0.8888858959625067,0.40056153838340164,0.389560967,1.9918071205336065
10.0,4.784081633,104.0816327,0.8571051102225289,0.3994865856714028,0.389560967,1.9875073096856113
