Time (sec),Pressure (MPa),Temp (C),Mean,StDev
5.0,5.121428571,135.7142857,2.065801928750774,0.6958961041549037
5.0,5.233877551,135.7142857,2.0680933616504724,0.7033097535999749
5.0,5.346326531,135.7142857,2.0707734791464527,0.7115944289461877
5.0,5.45877551,135.7142857,2.073840516483231,0.7151521238565295
5.0,5.57122449,135.7142857,2.0821279360971965,0.7188741333611388
5.0,5.683673469,135.7142857,2.096826330276028,0.7225935571880342
5.0,5.796122449,135.7142857,2.113027963771102,0.7315465795871905
5.0,5.908571429,135.7142857,2.131329710051374,0.7501253222771956
5.0,6.021020408,135.7142857,2.1526519352296822,0.7657786195693276
5.0,6.133469388,135.7142857,2.1755921793535267,0.7696262338838089
5.0,6.245918367,135.7142857,2.2005837077602295,0.7711513235963849
5.0,6.358367347,135.7142857,2.2273201080466136,0.7655233587998233
5.0,6.470816327,135.7142857,2.2744534366184106,0.7580045940124
5.0,6.583265306,135.7142857,2.345398935672984,0.7794577560634461
5.0,6.695714286,135.7142857,2.4201874566628554,0.7971686067142375
5.0,6.808163265,135.7142857,2.498394339595429,0.8237399210130663
5.0,6.920612245,135.7142857,2.568623356547111,0.8586122469360147
5.0,7.033061224,135.7142857,2.628549890550623,0.864471048545581
5.0,7.145510204,135.7142857,2.667979638504638,0.8655872586738196
5.0,7.257959184,135.7142857,2.6941248626482044,0.8875521256528681
5.0,7.370408163,135.7142857,2.772186456991099,0.9215374279328432
5.0,7.482857143,135.7142857,2.866622965835658,0.9278144833378138
5.0,7.595306122,135.7142857,2.9771318927081407,0.9510567308012075
5.0,7.707755102,135.7142857,3.0745158443470935,1.052589236742028
5.0,7.820204082,135.7142857,3.0961486340961266,1.1472451190926836
5.0,7.932653061,135.7142857,3.1246147893062313,1.2288172153923962
5.0,8.045102041,135.7142857,3.1659755358142894,1.2586104043931907
5.0,8.15755102,135.7142857,3.219813191222853,1.2705207260072342
5.0,8.27,135.7142857,3.2879179106030207,1.277312522825266
5.0,2.76,136.7346939,2.272361520563853,0.757652705737994
5.0,2.8724489799999997,136.7346939,2.2374303830347118,0.7592091154067215
5.0,2.9848979589999995,136.7346939,2.2207586160926467,0.7613136644339517
5.0,3.097346939,136.7346939,2.2047442254454874,0.7594139219589153
5.0,3.209795918,136.7346939,2.189450816923757,0.7570078993383227
5.0,3.322244898,136.7346939,2.1751195469234523,0.7551583579956334
5.0,3.434693878,136.7346939,2.1618056454462202,0.7495638906838508
5.0,3.547142857,136.7346939,2.149384896192099,0.740841019921734
5.0,3.659591837,136.7346939,2.137922643227307,0.7333323784608745
5.0,3.772040816,136.7346939,2.1274840782827393,0.7242312277675989
5.0,3.8844897960000004,136.7346939,2.1188542730991684,0.7162246773443248
5.0,3.996938776,136.7346939,2.1114810206561927,0.7092686643999342
5.0,4.109387755,136.7346939,2.1051978127835964,0.703267932350924
5.0,4.221836735,136.7346939,2.1000604258241995,0.6983465090281942
5.0,4.334285714,136.7346939,2.09612262645568,0.6945200843596309
5.0,4.446734694,136.7346939,2.093435774454871,0.691824868992682
5.0,4.559183673,136.7346939,2.0920484186508856,0.6903141863591555
5.0,4.671632653,136.7346939,2.092005884159669,0.6900549280646611
5.0,4.784081633,136.7346939,2.0933498517017615,0.6911239466843874
5.0,4.896530612,136.7346939,2.0961179297030372,0.6936044512887016
5.0,5.008979592,136.7346939,2.100343222245046,0.697582467357807
5.0,5.121428571,136.7346939,2.106053896477497,0.7031434200256703
5.0,5.233877551,136.7346939,2.113272755976648,0.7103689015500083
5.0,5.346326531,136.7346939,2.122016825816321,0.7191278747548362
5.0,5.45877551,136.7346939,2.1330886856110216,0.7296304618262217
5.0,5.57122449,136.7346939,2.146247625829292,0.7400387893914766
5.0,5.683673469,136.7346939,2.1611283347878163,0.7505595286054338
5.0,5.796122449,136.7346939,2.177723516051408,0.7558149907450704
5.0,5.908571429,136.7346939,2.1963828323122194,0.7572035514603443
5.0,6.021020408,136.7346939,2.2168752045040194,0.7579350796719779
5.0,6.133469388,136.7346939,2.2390600605056994,0.7541656511952548
5.0,6.245918367,136.7346939,2.2917983062484923,0.7476276330104208
5.0,6.358367347,136.7346939,2.3527084310524473,0.7382843458485482
5.0,6.470816327,136.7346939,2.417576860641348,0.754661707139535
5.0,6.583265306,136.7346939,2.486131466012332,0.7745388933481321
5.0,6.695714286,136.7346939,2.553513175091056,0.8069342633972891
5.0,6.808163265,136.7346939,2.6071528632059073,0.8429445864902352
5.0,6.920612245,136.7346939,2.656727875602584,0.8454565515504909
5.0,7.033061224,136.7346939,2.680705219841338,0.854843852763125
5.0,7.145510204,136.7346939,2.719139360731561,0.8874128409646247
5.0,7.257959184,136.7346939,2.806074598597399,0.9163805063299411
5.0,7.370408163,136.7346939,2.9003473051987014,0.9212949614975409
5.0,7.482857143,136.7346939,3.0068271703182905,0.9485576240746364
5.0,7.595306122,136.7346939,3.079298292496001,1.0465075171314449
5.0,7.707755102,136.7346939,3.1001215336964436,1.1394728399313874
5.0,7.820204082,136.7346939,3.130896332481746,1.2170080159776298
5.0,7.932653061,136.7346939,3.1710807990958036,1.2556062468224023
5.0,8.045102041,136.7346939,3.226602908328389,1.2675248287673657
5.0,8.15755102,136.7346939,3.2933256533687305,1.2744873036128717
5.0,8.27,136.7346939,3.38400909561933,1.2797328371514363
5.0,2.76,137.755102,2.5488457691994943,0.8374607976426904
5.0,2.8724489799999997,137.755102,2.5076343805244354,0.7937646797493062
5.0,2.9848979589999995,137.755102,2.4643560557437616,0.7605024060327615
5.0,3.097346939,137.755102,2.4228064097645166,0.7372640618940574
5.0,3.209795918,137.755102,2.3829860530520977,0.7196085465200587
5.0,3.322244898,137.755102,2.3443417761486067,0.7184052879532523
5.0,3.434693878,137.755102,2.307885336700599,0.7287571066681615
5.0,3.547142857,137.755102,2.273746181955813,0.7386885785864261
5.0,3.659591837,137.755102,2.242051758640561,0.7467879495899816
5.0,3.772040816,137.755102,2.229371325478548,0.7470918182130797
5.0,3.8844897960000004,137.755102,2.217982676837239,0.7466815320219218
5.0,3.996938776,137.755102,2.2077387850691164,0.7462304160379892
5.0,4.109387755,137.755102,2.198712753960913,0.7456974409996511
5.0,4.221836735,137.755102,2.190975595455816,0.7450614028050021
5.0,4.334285714,137.755102,2.1845957512653076,0.7439308917668443
5.0,4.446734694,137.755102,2.1796968294979395,0.739375465118058
5.0,4.559183673,137.755102,2.176311649188099,0.7355846258062728
5.0,4.671632653,137.755102,2.1744301231253758,0.73263293003955
5.0,4.784081633,137.755102,2.1741044684203827,0.7306446549062219
5.0,4.896530612,137.755102,2.175382013693357,0.7296956906707281
5.0,5.008979592,137.755102,2.1783047212092916,0.729900958238588
5.0,5.121428571,137.755102,2.182933505648614,0.7313629853010275
5.0,5.233877551,137.755102,2.189412147252931,0.7341764048582663
5.0,5.346326531,137.755102,2.197670530592362,0.737269003621707
5.0,5.45877551,137.755102,2.207725414852601,0.7370717333449615
5.0,5.57122449,137.755102,2.2195858804092325,0.7370630726385445
5.0,5.683673469,137.755102,2.2332529628069326,0.7349490255138553
5.0,5.796122449,137.755102,2.258250723139152,0.7279666232895603
5.0,5.908571429,137.755102,2.2991041547950934,0.7163957267156428
5.0,6.021020408,137.755102,2.3446100274458317,0.7017748113523602
5.0,6.133469388,137.755102,2.3946675756520346,0.6867909943556765
5.0,6.245918367,137.755102,2.4482742329814386,0.6977583594300218
5.0,6.358367347,137.755102,2.5065246286250233,0.7159323909339563
5.0,6.470816327,137.755102,2.5605893957303945,0.7413773990869151
5.0,6.583265306,137.755102,2.6072478243836548,0.7772979320353879
5.0,6.695714286,137.755102,2.6539873164069196,0.8093384399846011
5.0,6.808163265,137.755102,2.6753567529475104,0.8286836063188213
5.0,6.920612245,137.755102,2.697521879983258,0.8500353474049727
5.0,7.033061224,137.755102,2.7711733637823723,0.8783655910905004
5.0,7.145510204,137.755102,2.8535641711764885,0.903902437563179
5.0,7.257959184,137.755102,2.94925081042948,0.9129526471659601
5.0,7.370408163,137.755102,3.051148960940989,0.9373717347754699
5.0,7.482857143,137.755102,3.0866544737552366,1.0313835163831175
5.0,7.595306122,137.755102,3.106524613814578,1.1251287604882032
5.0,7.707755102,137.755102,3.141601673408813,1.1991660925209269
5.0,7.820204082,137.755102,3.18035172508688,1.2513525294180239
5.0,7.932653061,137.755102,3.2398935596726157,1.2626319788660927
5.0,8.045102041,137.755102,3.3048424811221895,1.2710427072617252
5.0,8.15755102,137.755102,3.4000872170420617,1.2775250621414336
5.0,8.27,137.755102,3.506012396426023,1.2791482442463171
5.0,2.76,138.7755102,2.697422795196531,0.8791704560836013
5.0,2.8724489799999997,138.7755102,2.683611695924127,0.8491050900349166
5.0,2.9848979589999995,138.7755102,2.6700082421726896,0.8297497928418265
5.0,3.097346939,138.7755102,2.6566689095848948,0.8123345580063678
5.0,3.209795918,138.7755102,2.631695698591325,0.7872291012088352
5.0,3.322244898,138.7755102,2.601333171459742,0.7559759844736165
5.0,3.434693878,138.7755102,2.5722487396528235,0.7284262715633668
5.0,3.547142857,138.7755102,2.544576734916018,0.7071311469721604
5.0,3.659591837,138.7755102,2.5088846304192964,0.6907833648172808
5.0,3.772040816,138.7755102,2.4739616483861098,0.6777544273842517
5.0,3.8844897960000004,138.7755102,2.441756135713267,0.66584322896172
5.0,3.996938776,138.7755102,2.4124180726885,0.6687989778880936
5.0,4.109387755,138.7755102,2.3860370891209164,0.6752271518608193
5.0,4.221836735,138.7755102,2.362279336022864,0.6804634799905256
5.0,4.334285714,138.7755102,2.3418943863720805,0.684492338429796
5.0,4.446734694,138.7755102,2.3250123572212487,0.6873178252018202
5.0,4.559183673,138.7755102,2.311758793865412,0.687843221514266
5.0,4.671632653,138.7755102,2.3022550315724954,0.6865607078310979
5.0,4.784081633,138.7755102,2.2966185180004555,0.6845991048794511
5.0,4.896530612,138.7755102,2.2949630502918263,0.6820313294161624
5.0,5.008979592,138.7755102,2.297398892802636,0.6789265066960701
5.0,5.121428571,138.7755102,2.304032746281205,0.6753445319210993
5.0,5.233877551,138.7755102,2.3149675484253374,0.6713307911323092
5.0,5.346326531,138.7755102,2.3303020927122593,0.6669111650784578
5.0,5.45877551,138.7755102,2.350130460801831,0.6620875001149502
5.0,5.57122449,138.7755102,2.3745412687191454,0.6550973316878425
5.0,5.683673469,138.7755102,2.4032365617188227,0.6460793919917005
5.0,5.796122449,138.7755102,2.4362056090469344,0.6369203720822827
5.0,5.908571429,138.7755102,2.4738458908417584,0.6282165074948951
5.0,6.021020408,138.7755102,2.5162063629134575,0.6309681719604772
5.0,6.133469388,138.7755102,2.556354398600682,0.6490195756602041
5.0,6.245918367,138.7755102,2.592260735815701,0.6718552561582392
5.0,6.358367347,138.7755102,2.6312326459220516,0.7116263685520046
5.0,6.470816327,138.7755102,2.6607824774377984,0.7585162623983643
5.0,6.583265306,138.7755102,2.6791338584401534,0.7998767440081432
5.0,6.695714286,138.7755102,2.698447265628825,0.8149668897312871
5.0,6.808163265,138.7755102,2.76510095058913,0.8315155594284722
5.0,6.920612245,138.7755102,2.838547997381685,0.8600476328476965
5.0,7.033061224,138.7755102,2.9224126952541263,0.8935343451845355
5.0,7.145510204,138.7755102,3.0147765656619785,0.9056269074261355
5.0,7.257959184,138.7755102,3.078261288777693,0.9185020626028397
5.0,7.370408163,138.7755102,3.096788315308977,1.0077146457986774
5.0,7.482857143,138.7755102,3.120529080863574,1.1051364403794262
5.0,7.595306122,138.7755102,3.157181159086866,1.176247652848726
5.0,7.707755102,138.7755102,3.1984297448016723,1.245867825926001
5.0,7.820204082,138.7755102,3.2605139600333928,1.256799990885788
5.0,7.932653061,138.7755102,3.3249758975669628,1.2668452439927735
5.0,8.045102041,138.7755102,3.426837599795556,1.2735993097712872
5.0,8.15755102,138.7755102,3.5302974691802436,1.2781799183096463
5.0,8.27,138.7755102,3.6136375567360672,1.2797383983771091
5.0,2.76,139.7959184,3.0375469406703397,0.9328515972507788
5.0,2.8724489799999997,139.7959184,2.9776362135540184,0.9119731855201161
5.0,2.9848979589999995,139.7959184,2.918998815821475,0.8997290432277714
5.0,3.097346939,139.7959184,2.8625293725663505,0.8773580632582667
5.0,3.209795918,139.7959184,2.813481221602712,0.8500213064485829
5.0,3.322244898,139.7959184,2.766032644112097,0.8277372582975981
5.0,3.434693878,139.7959184,2.7203855464433158,0.8143284716917885
5.0,3.547142857,139.7959184,2.6928399507431626,0.8020256295147702
5.0,3.659591837,139.7959184,2.680525104599128,0.7904747883950185
5.0,3.772040816,139.7959184,2.6687932454726453,0.7573279569302738
5.0,3.8844897960000004,139.7959184,2.6577196682383093,0.7238965331688061
5.0,3.996938776,139.7959184,2.640692224576951,0.6927434933384229
5.0,4.109387755,139.7959184,2.6177062503623363,0.6667134804183441
5.0,4.221836735,139.7959184,2.5969386922971327,0.6452637471581146
5.0,4.334285714,139.7959184,2.5785240129114695,0.6255173726093797
5.0,4.446734694,139.7959184,2.5625897526938135,0.6075826738146027
5.0,4.559183673,139.7959184,2.549256092864871,0.5937417328298713
5.0,4.671632653,139.7959184,2.5378305215584254,0.5934056911007568
5.0,4.784081633,139.7959184,2.5266279874366897,0.5929329651518644
5.0,4.896530612,139.7959184,2.5196150661777827,0.5923453326209658
5.0,5.008979592,139.7959184,2.5169054292756594,0.5916657586155074
5.0,5.121428571,139.7959184,2.518605549439467,0.5909167115175528
5.0,5.233877551,139.7959184,2.5248145656629535,0.5901185094440604
5.0,5.346326531,139.7959184,2.535623977275128,0.5892877997215635
5.0,5.45877551,139.7959184,2.5478769672284733,0.5884362817611413
5.0,5.57122449,139.7959184,2.561934855924554,0.5875697782296965
5.0,5.683673469,139.7959184,2.579294514140334,0.5866877377886238
5.0,5.796122449,139.7959184,2.5999647622988027,0.5946632717369158
5.0,5.908571429,139.7959184,2.6239412086310234,0.6133920629972158
5.0,6.021020408,139.7959184,2.651205850082099,0.6351735897087087
5.0,6.133469388,139.7959184,2.6642791639277794,0.660286041358112
5.0,6.245918367,139.7959184,2.678057888331335,0.6962407229003948
5.0,6.358367347,139.7959184,2.6930085316179,0.7370724843844392
5.0,6.470816327,139.7959184,2.7320786639433496,0.7763747368666787
5.0,6.583265306,139.7959184,2.7912923624922827,0.7957082262530262
5.0,6.695714286,139.7959184,2.8548777554203078,0.8160818892851138
5.0,6.808163265,139.7959184,2.9300772484029887,0.8472791811342132
5.0,6.920612245,139.7959184,3.0119308430010783,0.8803025033343091
5.0,7.033061224,139.7959184,3.075841209591225,0.896587712162586
5.0,7.145510204,139.7959184,3.092649438816498,0.9099837133917715
5.0,7.257959184,139.7959184,3.1098739230183097,0.9775972907204256
5.0,7.370408163,139.7959184,3.1434485010947104,1.0707264775952945
5.0,7.482857143,139.7959184,3.1780399576176963,1.1482161986141874
5.0,7.595306122,139.7959184,3.2298619748465707,1.2197643069411401
5.0,7.707755102,139.7959184,3.289237534541159,1.250301173994118
5.0,7.820204082,139.7959184,3.3670365714108628,1.26195497728328
5.0,7.932653061,139.7959184,3.4656667108272274,1.269825880617026
5.0,8.045102041,139.7959184,3.5610624659854304,1.2759699813095422
5.0,8.15755102,139.7959184,3.6389279833911257,1.2770380991455335
5.0,8.27,139.7959184,3.7171701707397453,1.3029317396996447
5.0,2.76,140.8163265,3.166431067702535,1.1904698678295158
5.0,2.8724489799999997,140.8163265,3.1436220011613507,1.123340400311525
5.0,2.9848979589999995,140.8163265,3.1208265970874702,1.0434664277830161
5.0,3.097346939,140.8163265,3.103935275683047,0.9628173689727004
5.0,3.209795918,140.8163265,3.092217752584859,0.9098213177420416
5.0,3.322244898,140.8163265,3.080631335556288,0.8982080278705988
5.0,3.434693878,140.8163265,3.0633143751633507,0.8876299144680394
5.0,3.547142857,140.8163265,3.0044892615830165,0.8651251936759521
5.0,3.659591837,140.8163265,2.948259999834453,0.8396949472350558
5.0,3.772040816,140.8163265,2.894883342357135,0.815423168122376
5.0,3.8844897960000004,140.8163265,2.8472803178729067,0.7987270403295778
5.0,3.996938776,140.8163265,2.805715236047582,0.7832392377093271
5.0,4.109387755,140.8163265,2.7672127771278827,0.7684640425400866
5.0,4.221836735,140.8163265,2.7319672323266437,0.7346440587233847
5.0,4.334285714,140.8163265,2.700160411479575,0.7003331695458903
5.0,4.446734694,140.8163265,2.6914274140544205,0.668933718347583
5.0,4.559183673,140.8163265,2.6841755738288593,0.6421735178421155
5.0,4.671632653,140.8163265,2.6780480362551184,0.6219513037970401
5.0,4.784081633,140.8163265,2.673104044256359,0.6045002907872067
5.0,4.896530612,140.8163265,2.66939682550413,0.5900464907718612
5.0,5.008979592,140.8163265,2.666972990479901,0.5788121081212085
5.0,5.121428571,140.8163265,2.665871956927223,0.5710079397935474
5.0,5.233877551,140.8163265,2.666125415399025,0.5668264435455124
5.0,5.346326531,140.8163265,2.6677568565645924,0.5664355464882944
5.0,5.45877551,140.8163265,2.67078118253711,0.5699733133236181
5.0,5.57122449,140.8163265,2.6752044250257208,0.5775436338426845
5.0,5.683673469,140.8163265,2.6810235883270574,0.5892130929797743
5.0,5.796122449,140.8163265,2.688226629620643,0.6050091629426342
5.0,5.908571429,140.8163265,2.6967925779071042,0.6250374257735757
5.0,6.021020408,140.8163265,2.723910498529988,0.6506718329774526
5.0,6.133469388,140.8163265,2.7624589366168113,0.6858938974761626
5.0,6.245918367,140.8163265,2.8057605297505894,0.7262221120548484
5.0,6.358367347,140.8163265,2.8537736721817035,0.7645754958348918
5.0,6.470816327,140.8163265,2.9115879043817423,0.783172417241772
5.0,6.583265306,140.8163265,2.9765721896266473,0.803562160557915
5.0,6.695714286,140.8163265,3.0468263636792683,0.8324388986292466
5.0,6.808163265,140.8163265,3.080222284553983,0.8650149821813428
5.0,6.920612245,140.8163265,3.094952029519287,0.8879655781425396
5.0,7.033061224,140.8163265,3.110292116569833,0.9015454298189982
5.0,7.145510204,140.8163265,3.1407754798933314,0.9413725086390776
5.0,7.257959184,140.8163265,3.1722368904283393,1.0295892389154715
5.0,7.370408163,140.8163265,3.215491585015288,1.1164574450528164
5.0,7.482857143,140.8163265,3.2704718374112076,1.18489693378506
5.0,7.595306122,140.8163265,3.330546932701076,1.2442981042527124
