0,1,2,3
5.0,4.44673490524292,147.9591827392578,0.8773716034286385
5.0,4.559183597564697,147.9591827392578,0.8743679891684633
5.0,4.671632766723633,147.9591827392578,0.8714023112167575
5.0,4.78408145904541,147.9591827392578,0.8684852313504947
5.0,4.896530628204346,147.9591827392578,0.8656270058928907
5.0,5.008979797363281,147.9591827392578,0.8628375233582317
5.0,5.121428489685059,147.9591827392578,0.860126221748348
5.0,5.233877658843994,147.9591827392578,0.8575020169194261
5.0,5.3463263511657715,147.9591827392578,0.8549733502749135
5.0,5.458775520324707,147.9591827392578,0.8525480754159637
5.0,5.571224689483643,147.9591827392578,0.8502335177200004
5.0,5.68367338180542,147.9591827392578,0.8480364319899211
5.0,5.7961225509643555,147.9591827392578,0.8459629769381839
5.0,5.908571243286133,147.9591827392578,0.8440187873357172
5.0,6.021020412445068,147.9591827392578,0.8422089190296396
5.0,6.133469581604004,147.9591827392578,0.8405379289978379
5.0,6.245918273925781,147.9591827392578,0.8390098732620791
5.0,6.358367443084717,147.9591827392578,0.8376283182602666
5.0,6.470816135406494,147.9591827392578,0.8363964143774023
5.0,6.58326530456543,147.9591827392578,0.8353168793346519
5.0,6.695714473724365,147.9591827392578,0.8343920661412544
5.0,6.808163166046143,147.9591827392578,0.8336239732651892
5.0,6.920612335205078,147.9591827392578,0.8330142651693971
5.0,7.0330610275268555,147.9591827392578,0.8325643190931906
5.0,7.145510196685791,147.9591827392578,0.8322752282233812
5.0,7.257959365844727,147.9591827392578,0.8321478386877493
5.0,7.370408058166504,147.9591827392578,0.8321827608302165
5.0,7.4828572273254395,147.9591827392578,0.8323803910150823
5.0,7.595305919647217,147.9591827392578,0.8327409254163685
5.0,7.707755088806152,147.9591827392578,0.8332643816463234
5.0,7.820204257965088,147.9591827392578,0.8339506031742724
5.0,7.932652950286865,147.9591827392578,0.8347992727867471
5.0,8.0451021194458,147.9591827392578,0.8358099371606174
5.0,8.157550811767578,147.9591827392578,0.8369819894312244
5.0,8.270000457763672,147.9591827392578,0.8383147178446126
5.0,2.759999990463257,148.97959899902344,0.9246089870050519
5.0,2.8724489212036133,148.97959899902344,0.9221649081710779
5.0,2.9848978519439697,148.97959899902344,0.9195895506385471
5.0,3.0973470211029053,148.97959899902344,0.9168916235924414
5.0,3.2097959518432617,148.97959899902344,0.9140806075744159
5.0,3.322244882583618,148.97959899902344,0.9111666517313297
5.0,3.4346938133239746,148.97959899902344,0.9081605184754783
5.0,3.547142744064331,148.97959899902344,0.9050734939958618
5.0,3.6595919132232666,148.97959899902344,0.901917294477704
5.0,3.772040843963623,148.97959899902344,0.8987040049120937
5.0,3.8844897747039795,148.97959899902344,0.8954459512289333
5.0,3.996938705444336,148.97959899902344,0.8921556408401131
5.0,4.1093878746032715,148.97959899902344,0.8888456652807087
5.0,4.221836566925049,148.97959899902344,0.8855286546043404
5.0,4.334285736083984,148.97959899902344,0.8822171225684059
5.0,4.44673490524292,148.97959899902344,0.878923483867549
5.0,4.559183597564697,148.97959899902344,0.8756599406859322
5.0,4.671632766723633,148.97959899902344,0.8724383738093944
5.0,4.78408145904541,148.97959899902344,0.8692703744596877
5.0,4.896530628204346,148.97959899902344,0.866167073722142
5.0,5.008979797363281,148.97959899902344,0.8631391786402541
5.0,5.121428489685059,148.97959899902344,0.8601968751090813
5.0,5.233877658843994,148.97959899902344,0.8573497401296815
5.0,5.3463263511657715,148.97959899902344,0.8546067812757787
5.0,5.458775520324707,148.97959899902344,0.8519763008071481
5.0,5.571224689483643,148.97959899902344,0.8494659498155993
5.0,5.68367338180542,148.97959899902344,0.8470826779335445
5.0,5.7961225509643555,148.97959899902344,0.8448327100321681
5.0,5.908571243286133,148.97959899902344,0.8427216373658972
5.0,6.021020412445068,148.97959899902344,0.8407543762684401
5.0,6.133469581604004,148.97959899902344,0.8389352749574405
5.0,6.245918273925781,148.97959899902344,0.8372681296145411
5.0,6.358367443084717,148.97959899902344,0.8357562116348576
5.0,6.470816135406494,148.97959899902344,0.8344023591402094
5.0,6.58326530456543,148.97959899902344,0.8332089665599378
5.0,6.695714473724365,148.97959899902344,0.8321780640965959
5.0,6.808163166046143,148.97959899902344,0.8313113317604925
5.0,6.920612335205078,148.97959899902344,0.8306101226486808
5.0,7.0330610275268555,148.97959899902344,0.8300755151522043
5.0,7.145510196685791,148.97959899902344,0.8297083146594031
5.0,7.257959365844727,148.97959899902344,0.8295090941089371
5.0,7.370408058166504,148.97959899902344,0.8294782045665606
5.0,7.4828572273254395,148.97959899902344,0.8296157964739245
5.0,7.595305919647217,148.97959899902344,0.8299218352502126
5.0,7.707755088806152,148.97959899902344,0.8303961206169823
5.0,7.820204257965088,148.97959899902344,0.8310382922833842
5.0,7.932652950286865,148.97959899902344,0.8318478420738411
5.0,8.0451021194458,148.97959899902344,0.8328241374398029
5.0,8.157550811767578,148.97959899902344,0.8339664043749975
5.0,8.270000457763672,148.97959899902344,0.8352737739705896
5.0,2.759999990463257,150.0,0.9280347830537821
5.0,2.8724489212036133,150.0,0.925513290881241
5.0,2.9848978519439697,150.0,0.9228561271823912
5.0,3.0973470211029053,150.0,0.9200723040124479
5.0,3.2097959518432617,150.0,0.9171716575077007
5.0,3.322244882583618,150.0,0.9141647254821591
5.0,3.4346938133239746,150.0,0.9110626807753368
5.0,3.547142744064331,150.0,0.9078772334398528
5.0,3.6595919132232666,150.0,0.9046205308360415
5.0,3.772040843963623,150.0,0.901305092729402
5.0,3.8844897747039795,150.0,0.8979436784882591
5.0,3.996938705444336,150.0,0.8945492255687457
5.0,4.1093878746032715,150.0,0.8911347495440042
5.0,4.221836566925049,150.0,0.8877132982256507
5.0,4.334285736083984,150.0,0.884297793953252
5.0,4.44673490524292,150.0,0.8809010540815567
5.0,4.559183597564697,150.0,0.8775356757209435
5.0,4.671632766723633,150.0,0.8742139238562853
5.0,4.78408145904541,150.0,0.8709477649214005
5.0,4.896530628204346,150.0,0.8677486920021397
5.0,5.008979797363281,150.0,0.8646277629021888
5.0,5.121428489685059,150.0,0.861595499841277
5.0,5.233877658843994,150.0,0.8586617965204485
5.0,5.3463263511657715,150.0,0.8558359518114929
5.0,5.458775520324707,150.0,0.853126514863824
5.0,5.571224689483643,150.0,0.8505413133983506
5.0,5.68367338180542,150.0,0.8480873649913027
5.0,5.7961225509643555,150.0,0.8457708552830671
5.0,5.908571243286133,150.0,0.8435972730156688
5.0,6.021020412445068,150.0,0.8415713983584353
5.0,6.133469581604004,150.0,0.8396974302722754
5.0,6.245918273925781,150.0,0.8379790120814748
5.0,6.358367443084717,150.0,0.8364192636965281
5.0,6.470816135406494,150.0,0.8350208775017961
5.0,6.58326530456543,150.0,0.8337861077422761
5.0,6.695714473724365,150.0,0.8327168519795906
5.0,6.808163166046143,150.0,0.8318146646953809
5.0,6.920612335205078,150.0,0.8310807801279069
5.0,7.0330610275268555,150.0,0.8305161653234595
5.0,7.145510196685791,150.0,0.8301215204862962
5.0,7.257959365844727,150.0,0.8298973201841984
5.0,7.370408058166504,150.0,0.8298438232297142
5.0,7.4828572273254395,150.0,0.8299610934349549
5.0,7.595305919647217,150.0,0.8302490156249931
5.0,7.707755088806152,150.0,0.830707314052346
5.0,7.820204257965088,150.0,0.8313355584290174
5.0,7.932652950286865,150.0,0.8321331755533128
5.0,8.0451021194458,150.0,0.8330994724250548
5.0,8.157550811767578,150.0,0.8342336191002259
5.0,8.270000457763672,150.0,0.8355346942956622
10.0,2.759999990463257,100.0,1.0785277686002335
10.0,2.8724489212036133,100.0,1.0809380318756763
10.0,2.9848978519439697,100.0,1.083238563264858
10.0,3.0973470211029053,100.0,1.0854296974588662
10.0,3.2097959518432617,100.0,1.0875118172176168
10.0,3.322244882583618,100.0,1.0894853843754932
10.0,3.4346938133239746,100.0,1.091350923070638
10.0,3.547142744064331,100.0,1.0931090256588782
10.0,3.6595919132232666,100.0,1.0947603566766144
10.0,3.772040843963623,100.0,1.0963056394640707
10.0,3.8844897747039795,100.0,1.0977456778748254
10.0,3.996938705444336,100.0,1.099081343585498
10.0,4.1093878746032715,100.0,1.100313585162846
10.0,4.221836566925049,100.0,1.101443420519166
10.0,4.334285736083984,100.0,1.1024719716762106
10.0,4.44673490524292,100.0,1.1034004441125078
10.0,4.559183597564697,100.0,1.1042301581973877
10.0,4.671632766723633,100.0,1.1049625779142511
10.0,4.78408145904541,100.0,1.1055993131243793
10.0,4.896530628204346,100.0,1.1061421770176378
10.0,5.008979797363281,100.0,1.1065932064493507
10.0,5.121428489685059,100.0,1.1069547207329666
10.0,5.233877658843994,100.0,1.10722938314161
10.0,5.3463263511657715,100.0,1.107420260462261
10.0,5.458775520324707,100.0,1.1075309134191795
10.0,5.571224689483643,100.0,1.1075654836440445
10.0,5.68367338180542,100.0,1.1075287884895784
10.0,5.7961225509643555,100.0,1.1074263093102847
10.0,5.908571243286133,100.0,1.1072640811592733
10.0,6.021020412445068,100.0,1.1070485739865104
10.0,6.133469581604004,100.0,1.1067865937503878
10.0,6.245918273925781,100.0,1.106485189680934
10.0,6.358367443084717,100.0,1.1061515684591083
10.0,6.470816135406494,100.0,1.1057930317478204
10.0,6.58326530456543,100.0,1.1054169015183515
10.0,6.695714473724365,100.0,1.1050304740917722
10.0,6.808163166046143,100.0,1.1046409656226905
10.0,6.920612335205078,100.0,1.104255462072143
10.0,7.0330610275268555,100.0,1.103880890343472
10.0,7.145510196685791,100.0,1.1035239688234801
10.0,7.257959365844727,100.0,1.1031911854405305
10.0,7.370408058166504,100.0,1.102888762265838
10.0,7.4828572273254395,100.0,1.1026226247162827
10.0,7.595305919647217,100.0,1.1023983854011243
10.0,7.707755088806152,100.0,1.10222131315382
10.0,7.820204257965088,100.0,1.1020963208774321
10.0,7.932652950286865,100.0,1.1020279454525486
10.0,8.0451021194458,100.0,1.102020334842216
10.0,8.157550811767578,100.0,1.10207723993174
10.0,8.270000457763672,100.0,1.1022020091692617
10.0,2.759999990463257,101.0204086303711,1.0776487335844454
10.0,2.8724489212036133,101.0204086303711,1.0798566728592407
10.0,2.9848978519439697,101.0204086303711,1.0819512268542832
10.0,3.0973470211029053,101.0204086303711,1.083932948638449
10.0,3.2097959518432617,101.0204086303711,1.0858024548156808
10.0,3.322244882583618,101.0204086303711,1.0875604539452972
10.0,3.4346938133239746,101.0204086303711,1.0892077318887858
10.0,3.547142744064331,101.0204086303711,1.0907451578751548
10.0,3.6595919132232666,101.0204086303711,1.0921736887920288
10.0,3.772040843963623,101.0204086303711,1.0934943586806054
10.0,3.8844897747039795,101.0204086303711,1.0947082987270156
10.0,3.996938705444336,101.0204086303711,1.0958167276818045
10.0,4.1093878746032715,101.0204086303711,1.096820961273246
10.0,4.221836566925049,101.0204086303711,1.097722408428974
10.0,4.334285736083984,101.0204086303711,1.098522602072802
10.0,4.44673490524292,101.0204086303711,1.0992231860833284
10.0,4.559183597564697,101.0204086303711,1.0998259450137209
10.0,4.671632766723633,101.0204086303711,1.100332830891811
10.0,4.78408145904541,101.0204086303711,1.1007459726939701
10.0,4.896530628204346,101.0204086303711,1.1010677257926635
10.0,5.008979797363281,101.0204086303711,1.1013006970469017
10.0,5.121428489685059,101.0204086303711,1.1014477960012785
10.0,5.233877658843994,101.0204086303711,1.1015122839928742
10.0,5.3463263511657715,101.0204086303711,1.1014978213404063
10.0,5.458775520324707,101.0204086303711,1.101408516666558
10.0,5.571224689483643,101.0204086303711,1.1012489619244832
10.0,5.68367338180542,101.0204086303711,1.1010242483810286
10.0,5.7961225509643555,101.0204086303711,1.1007399503914235
10.0,5.908571243286133,101.0204086303711,1.1004020937787107
10.0,6.021020412445068,101.0204086303711,1.1000170867353456
10.0,6.133469581604004,101.0204086303711,1.099591658014322
10.0,6.245918273925781,101.0204086303711,1.0991327784403644
10.0,6.358367443084717,101.0204086303711,1.0986475810044378
10.0,6.470816135406494,101.0204086303711,1.0981433059912495
10.0,6.58326530456543,101.0204086303711,1.0976272216124625
10.0,6.695714473724365,101.0204086303711,1.0971065816242034
10.0,6.808163166046143,101.0204086303711,1.0965885674814904
10.0,6.920612335205078,101.0204086303711,1.0960802352657788
10.0,7.0330610275268555,101.0204086303711,1.0955884891280112
10.0,7.145510196685791,101.0204086303711,1.0951200264167158
10.0,7.257959365844727,101.0204086303711,1.0946813182971902
10.0,7.370408058166504,101.0204086303711,1.0942785720738912
10.0,7.4828572273254395,101.0204086303711,1.0939176988374226
10.0,7.595305919647217,101.0204086303711,1.093604300113515
10.0,7.707755088806152,101.0204086303711,1.093343633792514
10.0,7.820204257965088,101.0204086303711,1.0931406049632335
10.0,7.932652950286865,101.0204086303711,1.0929997449661004
10.0,8.0451021194458,101.0204086303711,1.0929251980952848
10.0,8.157550811767578,101.0204086303711,1.0929207158958834
10.0,8.270000457763672,101.0204086303711,1.0929896495534925
10.0,2.759999990463257,102.04081726074219,1.072241654081304
10.0,2.8724489212036133,102.04081726074219,1.0743337195027451
10.0,2.9848978519439697,102.04081726074219,1.0763126756890968
10.0,3.0973470211029053,102.04081726074219,1.0781792471308551
10.0,3.2097959518432617,102.04081726074219,1.0799342352176533
10.0,3.322244882583618,102.04081726074219,1.081578545665303
10.0,3.4346938133239746,102.04081726074219,1.0831131759585808
10.0,3.547142744064331,102.04081726074219,1.084539222873173
10.0,3.6595919132232666,102.04081726074219,1.0858578887270658
10.0,3.772040843963623,102.04081726074219,1.0870704743680781
10.0,3.8844897747039795,102.04081726074219,1.0881784005636934
10.0,3.996938705444336,102.04081726074219,1.0891832022237256
10.0,4.1093878746032715,102.04081726074219,1.0900865401144466
10.0,4.221836566925049,102.04081726074219,1.0908902005247116
10.0,4.334285736083984,102.04081726074219,1.0915961254992146
10.0,4.44673490524292,102.04081726074219,1.0922064032180727
10.0,4.559183597564697,102.04081726074219,1.0927232955762798
10.0,4.671632766723633,102.04081726074219,1.0931492609757412
10.0,4.78408145904541,102.04081726074219,1.0934869603234454
10.0,4.896530628204346,102.04081726074219,1.0937392938277581
10.0,5.008979797363281,102.04081726074219,1.0939094134804415
10.0,5.121428489685059,102.04081726074219,1.0940007523772686
10.0,5.233877658843994,102.04081726074219,1.0940170462624454
10.0,5.3463263511657715,102.04081726074219,1.0939623502056952
10.0,5.458775520324707,102.04081726074219,1.0938410524820965
10.0,5.571224689483643,102.04081726074219,1.093657881415041
10.0,5.68367338180542,102.04081726074219,1.0934179030390765
10.0,5.7961225509643555,102.04081726074219,1.0931265044074097
10.0,5.908571243286133,102.04081726074219,1.0927893791554466
10.0,6.021020412445068,102.04081726074219,1.0924124868566183
10.0,6.133469581604004,102.04081726074219,1.092002024422606
10.0,6.245918273925781,102.04081726074219,1.0915643790162062
10.0,6.358367443084717,102.04081726074219,1.0911060750913824
10.0,6.470816135406494,102.04081726074219,1.0906337393701027
10.0,6.58326530456543,102.04081726074219,1.0901540372650946
10.0,6.695714473724365,102.04081726074219,1.0896736398060105
10.0,6.808163166046143,102.04081726074219,1.0891991727411436
10.0,6.920612335205078,102.04081726074219,1.0887371681301947
10.0,7.0330610275268555,102.04081726074219,1.0882940387616769
10.0,7.145510196685791,102.04081726074219,1.0878760260450122
10.0,7.257959365844727,102.04081726074219,1.087489179795624
10.0,7.370408058166504,102.04081726074219,1.0871393214435023
10.0,7.4828572273254395,102.04081726074219,1.086832012595283
10.0,7.595305919647217,102.04081726074219,1.0865725403542785
10.0,7.707755088806152,102.04081726074219,1.0863658853770715
10.0,7.820204257965088,102.04081726074219,1.0862167114716452
10.0,7.932652950286865,102.04081726074219,1.0861293456762815
10.0,8.0451021194458,102.04081726074219,1.0861077658569738
10.0,8.157550811767578,102.04081726074219,1.0861555934115052
10.0,8.270000457763672,102.04081726074219,1.0862760873244421
10.0,2.759999990463257,103.06122589111328,1.0633075531191971
10.0,2.8724489212036133,103.06122589111328,1.0653705764522297
10.0,2.9848978519439697,103.06122589111328,1.0673244750657873
10.0,3.0973470211029053,103.06122589111328,1.0691700912283897
10.0,3.2097959518432617,103.06122589111328,1.0709083574447917
10.0,3.322244882583618,103.06122589111328,1.0725403236397684
10.0,3.4346938133239746,103.06122589111328,1.074067145248094
10.0,3.547142744064331,103.06122589111328,1.0754900915020842
