0,1,2,3
5.0,5.571224689483643,128.57142639160156,1.5381671369157404
5.0,5.68367338180542,128.57142639160156,1.5687507645298526
5.0,5.7961225509643555,128.57142639160156,1.6004325499808116
5.0,5.908571243286133,128.57142639160156,1.6331893525214698
5.0,6.021020412445068,128.57142639160156,1.6669867055674472
5.0,6.133469581604004,128.57142639160156,1.7017770984993819
5.0,6.245918273925781,128.57142639160156,1.737499739260991
5.0,6.358367443084717,128.57142639160156,1.7740805450790873
5.0,6.470816135406494,128.57142639160156,1.8114307748262102
5.0,6.58326530456543,128.57142639160156,1.8494481853932114
5.0,6.695714473724365,128.57142639160156,1.888016093738642
5.0,6.808163166046143,128.57142639160156,1.9270042763116872
5.0,6.920612335205078,128.57142639160156,1.9662702043963556
5.0,7.0330610275268555,128.57142639160156,2.0056589229872133
5.0,7.145510196685791,128.57142639160156,2.045005736109973
5.0,7.257959365844727,128.57142639160156,2.0841367110559377
5.0,7.370408058166504,128.57142639160156,2.1228711586518143
5.0,7.4828572273254395,128.57142639160156,2.161024375865111
5.0,7.595305919647217,128.57142639160156,2.198408999573606
5.0,7.707755088806152,128.57142639160156,2.234838989980655
5.0,7.820204257965088,128.57142639160156,2.270131343682105
5.0,7.932652950286865,128.57142639160156,2.304109492531967
5.0,8.0451021194458,128.57142639160156,2.3366066131799945
5.0,8.157550811767578,128.57142639160156,2.3674674530065354
5.0,8.270000457763672,128.57142639160156,2.3965522087311255
5.0,2.759999990463257,129.5918426513672,1.05240679991866
5.0,2.8724489212036133,129.5918426513672,1.0641829103487936
5.0,2.9848978519439697,129.5918426513672,1.0762130768141889
5.0,3.0973470211029053,129.5918426513672,1.0885139315727594
5.0,3.2097959518432617,129.5918426513672,1.1011044748086236
5.0,3.322244882583618,129.5918426513672,1.1140063378777219
5.0,3.4346938133239746,129.5918426513672,1.1272437388803238
5.0,3.547142744064331,129.5918426513672,1.140843515463215
5.0,3.6595919132232666,129.5918426513672,1.1548351057991582
5.0,3.772040843963623,129.5918426513672,1.1692503208650364
5.0,3.8844897747039795,129.5918426513672,1.1841233528924895
5.0,3.996938705444336,129.5918426513672,1.1994904257880186
5.0,4.1093878746032715,129.5918426513672,1.215389564122768
5.0,4.221836566925049,129.5918426513672,1.2318600647851354
5.0,4.334285736083984,129.5918426513672,1.248942458912727
5.0,4.44673490524292,129.5918426513672,1.2666775837129942
5.0,4.559183597564697,129.5918426513672,1.2851062452290383
5.0,4.671632766723633,129.5918426513672,1.3042688768808737
5.0,4.78408145904541,129.5918426513672,1.3242043456980517
5.0,4.896530628204346,129.5918426513672,1.3449499177668005
5.0,5.008979797363281,129.5918426513672,1.3665399474884325
5.0,5.121428489685059,129.5918426513672,1.3890053518325156
5.0,5.233877658843994,129.5918426513672,1.4123731193634408
5.0,5.3463263511657715,129.5918426513672,1.4366648190813591
5.0,5.458775520324707,129.5918426513672,1.4618965660408934
5.0,5.571224689483643,129.5918426513672,1.4880774803899506
5.0,5.68367338180542,129.5918426513672,1.5152091591106647
5.0,5.7961225509643555,129.5918426513672,1.5432852448768766
5.0,5.908571243286133,129.5918426513672,1.5722898576988265
5.0,6.021020412445068,129.5918426513672,1.6021978537397001
5.0,6.133469581604004,129.5918426513672,1.6329733608926802
5.0,6.245918273925781,129.5918426513672,1.664569619940617
5.0,6.358367443084717,129.5918426513672,1.6969290166026318
5.0,6.470816135406494,129.5918426513672,1.729981897746661
5.0,6.58326530456543,129.5918426513672,1.7636476013464082
5.0,6.695714473724365,129.5918426513672,1.797833609787977
5.0,6.808163166046143,129.5918426513672,1.8324363005927407
5.0,6.920612335205078,129.5918426513672,1.867341965686969
5.0,7.0330610275268555,129.5918426513672,1.9024265909232354
5.0,7.145510196685791,129.5918426513672,1.9375580931903755
5.0,7.257959365844727,129.5918426513672,1.9725965806986712
5.0,7.370408058166504,129.5918426513672,2.007396335731468
5.0,7.4828572273254395,129.5918426513672,2.041808007314554
5.0,7.595305919647217,129.5918426513672,2.0756795251281264
5.0,7.707755088806152,129.5918426513672,2.1088593623459753
5.0,7.820204257965088,129.5918426513672,2.1411977364741497
5.0,7.932652950286865,129.5918426513672,2.1725493319793827
5.0,8.0451021194458,129.5918426513672,2.202775968171189
5.0,8.157550811767578,129.5918426513672,2.2317479172336507
5.0,8.270000457763672,129.5918426513672,2.259347170215013
5.0,2.759999990463257,130.61224365234375,1.0439262906872122
5.0,2.8724489212036133,130.61224365234375,1.0550811881960773
5.0,2.9848978519439697,130.61224365234375,1.0664551357445022
5.0,3.0973470211029053,130.61224365234375,1.0780573524472132
5.0,3.2097959518432617,130.61224365234375,1.0898991118093024
5.0,3.322244882583618,130.61224365234375,1.1019940636787127
5.0,3.4346938133239746,130.61224365234375,1.114358266018189
5.0,3.547142744064331,130.61224365234375,1.1270102884735544
5.0,3.6595919132232666,130.61224365234375,1.1399712641934383
5.0,3.772040843963623,130.61224365234375,1.1532647443171729
5.0,3.8844897747039795,130.61224365234375,1.1669167662771645
5.0,3.996938705444336,130.61224365234375,1.1809555850471045
5.0,4.1093878746032715,130.61224365234375,1.1954115084607289
5.0,4.221836566925049,130.61224365234375,1.210316455998722
5.0,4.334285736083984,130.61224365234375,1.2257039564383188
5.0,4.44673490524292,130.61224365234375,1.2416083343984785
5.0,4.559183597564697,130.61224365234375,1.2580644299209476
5.0,4.671632766723633,130.61224365234375,1.2751073065114142
5.0,4.78408145904541,130.61224365234375,1.2927711989125306
5.0,4.896530628204346,130.61224365234375,1.3110894933919834
5.0,5.008979797363281,130.61224365234375,1.3300935761355235
5.0,5.121428489685059,130.61224365234375,1.3498123821902328
5.0,5.233877658843994,130.61224365234375,1.3702719747998056
5.0,5.3463263511657715,130.61224365234375,1.3914942534300059
5.0,5.458775520324707,130.61224365234375,1.4134969437645752
5.0,5.571224689483643,130.61224365234375,1.4362922749750475
5.0,5.68367338180542,130.61224365234375,1.4598865479651573
5.0,5.7961225509643555,130.61224365234375,1.4842797897198956
5.0,5.908571243286133,130.61224365234375,1.5094644221430036
5.0,6.021020412445068,130.61224365234375,1.5354255194526354
5.0,6.133469581604004,130.61224365234375,1.5621395664246867
5.0,6.245918273925781,130.61224365234375,1.5895743452598932
5.0,6.358367443084717,130.61224365234375,1.6176889795582312
5.0,6.470816135406494,130.61224365234375,1.6464329100654331
5.0,6.58326530456543,130.61224365234375,1.6757467774835266
5.0,6.695714473724365,130.61224365234375,1.7055616542404224
5.0,6.808163166046143,130.61224365234375,1.7357996408923362
5.0,6.920612335205078,130.61224365234375,1.766374673685541
5.0,7.0330610275268555,130.61224365234375,1.7971922180004016
5.0,7.145510196685791,130.61224365234375,1.828151082887202
5.0,7.257959365844727,130.61224365234375,1.859143471883978
5.0,7.370408058166504,130.61224365234375,1.8900565146631287
5.0,7.4828572273254395,130.61224365234375,1.9207739660894732
5.0,7.595305919647217,130.61224365234375,1.9511767426943352
5.0,7.707755088806152,130.61224365234375,1.98114553652992
5.0,7.820204257965088,130.61224365234375,2.0105615761867046
5.0,7.932652950286865,130.61224365234375,2.0393087484958548
5.0,8.0451021194458,130.61224365234375,2.067275697236112
5.0,8.157550811767578,130.61224365234375,2.0943566995975056
5.0,8.270000457763672,130.61224365234375,2.12045437808813
5.0,2.759999990463257,131.63265991210938,1.035628302465312
5.0,2.8724489212036133,131.63265991210938,1.0461375140493867
5.0,2.9848978519439697,131.63265991210938,1.0568285608635293
5.0,3.0973470211029053,131.63265991210938,1.0677027623357247
5.0,3.2097959518432617,131.63265991210938,1.0787632237793343
5.0,3.322244882583618,131.63265991210938,1.0900152306356825
5.0,3.4346938133239746,131.63265991210938,1.1014663706237593
5.0,3.547142744064331,131.63265991210938,1.1131267215967635
5.0,3.6595919132232666,131.63265991210938,1.1250089869569941
5.0,3.772040843963623,131.63265991210938,1.1371284445277126
5.0,3.8844897747039795,131.63265991210938,1.149503084359714
5.0,3.996938705444336,131.63265991210938,1.1621534295966989
5.0,4.1093878746032715,131.63265991210938,1.1751024440428695
5.0,4.221836566925049,131.63265991210938,1.1883751823685158
5.0,4.334285736083984,131.63265991210938,1.2019988226857419
5.0,4.44673490524292,131.63265991210938,1.2160019672890565
5.0,4.559183597564697,131.63265991210938,1.2304144125954932
5.0,4.671632766723633,131.63265991210938,1.2452668966966063
5.0,4.78408145904541,131.63265991210938,1.2605901782173154
5.0,4.896530628204346,131.63265991210938,1.27641501298842
5.0,5.008979797363281,131.63265991210938,1.2927711440636043
5.0,5.121428489685059,131.63265991210938,1.3096869014194923
5.0,5.233877658843994,131.63265991210938,1.327188824746164
5.0,5.3463263511657715,131.63265991210938,1.345300543033354
5.0,5.458775520324707,131.63265991210938,1.3640427553750525
5.0,5.571224689483643,131.63265991210938,1.3834320935767996
5.0,5.68367338180542,131.63265991210938,1.4034807502040267
5.0,5.7961225509643555,131.63265991210938,1.4241961814349884
5.0,5.908571243286133,131.63265991210938,1.4455799757474228
5.0,6.021020412445068,131.63265991210938,1.4676280731913887
5.0,6.133469581604004,131.63265991210938,1.4903297105952529
5.0,6.245918273925781,131.63265991210938,1.5136673216026386
5.0,6.358367443084717,131.63265991210938,1.5376165652657117
5.0,6.470816135406494,131.63265991210938,1.5621454362901774
5.0,6.58326530456543,131.63265991210938,1.587214987249234
5.0,6.695714473724365,131.63265991210938,1.6127786282458112
5.0,6.808163166046143,131.63265991210938,1.6387825714659747
5.0,6.920612335205078,131.63265991210938,1.6651664409441245
5.0,7.0330610275268555,131.63265991210938,1.6918628992573652
5.0,7.145510196685791,131.63265991210938,1.7187990791522463
5.0,7.257959365844727,131.63265991210938,1.7458964672532666
5.0,7.370408058166504,131.63265991210938,1.773072044149269
5.0,7.4828572273254395,131.63265991210938,1.8002395594473768
5.0,7.595305919647217,131.63265991210938,1.8273097624332384
5.0,7.707755088806152,131.63265991210938,1.8541924538711596
5.0,7.820204257965088,131.63265991210938,1.8807968885972977
5.0,7.932652950286865,131.63265991210938,1.9070333841891733
5.0,8.0451021194458,131.63265991210938,1.932814934395907
5.0,8.157550811767578,131.63265991210938,1.9580577181628753
5.0,8.270000457763672,131.63265991210938,1.9826833271962587
5.0,2.759999990463257,132.65306091308594,1.0274846652678757
5.0,2.8724489212036133,132.65306091308594,1.037325600233033
5.0,2.9848978519439697,132.65306091308594,1.0473097073258402
5.0,3.0973470211029053,132.65306091308594,1.0574300185676488
5.0,3.2097959518432617,132.65306091308594,1.0676811397338224
5.0,3.322244882583618,132.65306091308594,1.0780597309741728
5.0,3.4346938133239746,132.65306091308594,1.0885647338431335
5.0,3.547142744064331,132.65306091308594,1.099197657145359
5.0,3.6595919132232666,132.65306091308594,1.109962808635281
5.0,3.772040843963623,132.65306091308594,1.120867349931237
5.0,3.8844897747039795,132.65306091308594,1.131921512747306
5.0,3.996938705444336,132.65306091308594,1.1431385167363701
5.0,4.1093878746032715,132.65306091308594,1.1545345533813698
5.0,4.221836566925049,132.65306091308594,1.1661285292082086
5.0,4.334285736083984,132.65306091308594,1.1779421298437367
5.0,4.44673490524292,132.65306091308594,1.1899992301852467
5.0,4.559183597564697,132.65306091308594,1.202325704194863
5.0,4.671632766723633,132.65306091308594,1.2149491976638094
5.0,4.78408145904541,132.65306091308594,1.2278983217011954
5.0,4.896530628204346,132.65306091308594,1.2412026030546663
5.0,5.008979797363281,132.65306091308594,1.2548915917421501
5.0,5.121428489685059,132.65306091308594,1.268994482526483
5.0,5.233877658843994,132.65306091308594,1.2835397497682886
5.0,5.3463263511657715,132.65306091308594,1.298554164725216
5.0,5.458775520324707,132.65306091308594,1.3140627310926438
5.0,5.571224689483643,132.65306091308594,1.3300876950118872
5.0,5.68367338180542,132.65306091308594,1.3466481942736281
5.0,5.7961225509643555,132.65306091308594,1.3637599720523896
5.0,5.908571243286133,132.65306091308594,1.3814344056978771
5.0,6.021020412445068,132.65306091308594,1.399678654296577
5.0,6.133469581604004,132.65306091308594,1.4184947550086122
5.0,6.245918273925781,132.65306091308594,1.437879507783545
5.0,6.358367443084717,132.65306091308594,1.4578244666284514
5.0,6.470816135406494,132.65306091308594,1.4783151622329886
5.0,6.58326530456543,132.65306091308594,1.4993316590650718
5.0,6.695714473724365,132.65306091308594,1.5208479167356344
5.0,6.808163166046143,132.65306091308594,1.5428320935012736
5.0,6.920612335205078,132.65306091308594,1.5652469806954519
5.0,7.0330610275268555,132.65306091308594,1.5880495869809639
5.0,7.145510196685791,132.65306091308594,1.611192236717532
5.0,7.257959365844727,132.65306091308594,1.6346223332177685
5.0,7.370408058166504,132.65306091308594,1.6582831739966946
5.0,7.4828572273254395,132.65306091308594,1.682114877667725
5.0,7.595305919647217,132.65306091308594,1.7060543828284616
5.0,7.707755088806152,132.65306091308594,1.7300370308662996
5.0,7.820204257965088,132.65306091308594,1.7539966925804429
5.0,7.932652950286865,132.65306091308594,1.7778669550905866
5.0,8.0451021194458,132.65306091308594,1.8015823364404067
5.0,8.157550811767578,132.65306091308594,1.8250785016000266
5.0,8.270000457763672,132.65306091308594,1.848294078706983
5.0,2.759999990463257,133.6734619140625,1.0194883548588456
5.0,2.8724489212036133,133.6734619140625,1.0286411130307949
5.0,2.9848978519439697,133.6734619140625,1.0378976181624497
5.0,3.0973470211029053,133.6734619140625,1.0472423219108236
5.0,3.2097959518432617,133.6734619140625,1.0566611035088473
5.0,3.322244882583618,133.6734619140625,1.0661418508877762
5.0,3.4346938133239746,133.6734619140625,1.0756748068980557
5.0,3.547142744064331,133.6734619140625,1.0852529664817587
5.0,3.6595919132232666,133.6734619140625,1.0948724167116932
5.0,3.772040843963623,133.6734619140625,1.1045325083031712
5.0,3.8844897747039795,133.6734619140625,1.1142361578734745
5.0,3.996938705444336,133.6734619140625,1.1239898681208527
5.0,4.1093878746032715,133.6734619140625,1.1338037897372484
5.0,4.221836566925049,133.6734619140625,1.1436915560723127
5.0,4.334285736083984,133.6734619140625,1.1536703722072301
5.0,4.44673490524292,133.6734619140625,1.163760525375058
5.0,4.559183597564697,133.6734619140625,1.1739852200439973
5.0,4.671632766723633,133.6734619140625,1.1843703574785789
5.0,4.78408145904541,133.6734619140625,1.1949438219823152
5.0,4.896530628204346,133.6734619140625,1.2057353785786333
5.0,5.008979797363281,133.6734619140625,1.216775869017429
5.0,5.121428489685059,133.6734619140625,1.2280968225045616
5.0,5.233877658843994,133.6734619140625,1.2397300685086103
5.0,5.3463263511657715,133.6734619140625,1.2517068541671321
5.0,5.458775520324707,133.6734619140625,1.2640576983719343
5.0,5.571224689483643,133.6734619140625,1.276811509340847
5.0,5.68367338180542,133.6734619140625,1.2899952174509002
5.0,5.7961225509643555,133.6734619140625,1.3036334647262189
5.0,5.908571243286133,133.6734619140625,1.3177477553096815
5.0,6.021020412445068,133.6734619140625,1.33235650369071
5.0,6.133469581604004,133.6734619140625,1.347474249750279
5.0,6.245918273925781,133.6734619140625,1.3631115063623231
5.0,6.358367443084717,133.6734619140625,1.3792746988566653
5.0,6.470816135406494,133.6734619140625,1.3959654831994783
5.0,6.58326530456543,133.6734619140625,1.413181142804543
5.0,6.695714473724365,133.6734619140625,1.4309140107468161
5.0,6.808163166046143,133.6734619140625,1.4491516505458932
5.0,6.920612335205078,133.6734619140625,1.4678771444866363
5.0,7.0330610275268555,133.6734619140625,1.4870686630576186
5.0,7.145510196685791,133.6734619140625,1.5067002855134501
5.0,7.257959365844727,133.6734619140625,1.526741690184529
5.0,7.370408058166504,133.6734619140625,1.5471587134572513
5.0,7.4828572273254395,133.6734619140625,1.5679140045953344
5.0,7.595305919647217,133.6734619140625,1.5889668638374999
5.0,7.707755088806152,133.6734619140625,1.610274448007109
5.0,7.820204257965088,133.6734619140625,1.631791698662511
5.0,7.932652950286865,133.6734619140625,1.653472194901622
