Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,8.101224489795918,141.83673469387756,92.6568346731855,3.3716094481397008,82.40947495006395,95.89591274262276
5.0,8.27,141.83673469387756,92.86755136783717,2.896764532876748,84.15218410856296,95.73924224006996
5.0,0.0,143.46938775510205,48.29691615357994,16.191825479655723,8.933521997051303,73.70082391567419
5.0,0.16877551020408177,143.46938775510205,50.34386889434871,15.477567656242295,13.213364686675568,75.12363531164475
5.0,0.33755102040816354,143.46938775510205,59.20981972706452,14.922428023374946,18.071607028169232,77.76131912166902
5.0,0.5063265306122444,143.46938775510205,65.75583724890085,14.97640979478635,21.03834141532726,80.94398059447266
5.0,0.6751020408163262,143.46938775510205,69.61810891019677,12.899319796345512,31.126036553373922,82.72331573875597
5.0,0.843877551020408,143.46938775510205,73.51914007472722,10.886522380038103,43.46535302890336,87.01144254905577
5.0,1.0126530612244897,143.46938775510205,75.60274907247381,9.343139052042527,50.39327148173835,87.76582768990846
5.0,1.1814285714285715,143.46938775510205,77.4988054054582,6.690977399820081,62.090644398927836,88.85455399820816
5.0,1.3502040816326533,143.46938775510205,77.97295745321013,5.763931372407114,66.47617523487385,89.53190072450231
5.0,1.518979591836735,143.46938775510205,79.22785926788143,5.560206243562089,68.26016442199337,90.50098939624172
5.0,1.6877551020408168,143.46938775510205,80.1837976130081,6.02757960947676,67.40786609286373,91.51818453077077
5.0,1.8565306122448977,143.46938775510205,80.18846434772139,6.379895612902104,66.32323703321286,91.84281948482128
5.0,2.0253061224489795,143.46938775510205,79.5391603263207,6.879367778644976,64.49370811705948,92.01117923163939
5.0,2.194081632653061,143.46938775510205,78.5265936649612,7.226462220448081,62.80237149361288,91.7082203754052
5.0,2.362857142857143,143.46938775510205,77.9858539191948,7.163252363539314,62.7661563181633,91.41916577232055
5.0,2.5316326530612243,143.46938775510205,77.94181821537492,6.591116593068602,63.818514123067416,90.18298049534182
5.0,2.700408163265306,143.46938775510205,77.93419035249363,6.138054898125382,65.19672809709466,89.74894768959619
5.0,2.869183673469388,143.46938775510205,77.97423384936867,6.147483862887796,65.53174309539324,90.12167854694442
5.0,3.0379591836734696,143.46938775510205,78.67951462002573,6.481303104715089,65.5860351571422,91.51124757600256
5.0,3.206734693877551,143.46938775510205,80.69760890376246,6.576177982976656,66.07373879506554,92.37845072697216
5.0,3.3755102040816327,143.46938775510205,81.84907849252679,6.5603868639132585,66.77271030472522,93.01425776037826
5.0,3.544285714285714,143.46938775510205,82.58593404569226,6.015886143280774,69.554305339986,93.6178499131091
5.0,3.713061224489796,143.46938775510205,85.53068943193105,5.163974781433197,73.04568188398548,93.70158100971827
5.0,3.8818367346938776,143.46938775510205,87.52122141706953,4.615955748217644,75.27491803092846,93.73874102379904
5.0,4.050612244897959,143.46938775510205,87.98418716732158,4.011977548707165,77.6547356091034,93.70264580393206
5.0,4.219387755102041,143.46938775510205,89.04045552141737,3.8269343886765235,78.36559219631228,93.67332975101837
5.0,4.388163265306122,143.46938775510205,89.28926889932757,3.7612555516764914,78.67603279070826,93.72105499741423
5.0,4.556938775510204,143.46938775510205,89.09781441106696,3.960169021459663,77.94324563070471,93.78392171654336
5.0,4.725714285714286,143.46938775510205,88.32654543441994,4.1012175910259465,77.39384652350095,93.79871688760474
5.0,4.894489795918367,143.46938775510205,87.65170355077684,4.344486226305506,76.39761092389891,93.77555582912093
5.0,5.063265306122449,143.46938775510205,87.3081764954858,4.537288216474064,75.4973927713423,93.64654563723856
5.0,5.23204081632653,143.46938775510205,85.9660892583709,4.415680984174468,75.37134535261136,93.03406928930923
5.0,5.400816326530612,143.46938775510205,84.37784648083107,4.228699602194219,75.57569808332161,92.49049649209849
5.0,5.569591836734694,143.46938775510205,83.399131503188,4.359892558695417,74.96247813727001,92.40204837205168
5.0,5.738367346938776,143.46938775510205,83.28942515107777,4.6844008127003285,74.11717524947346,92.85477850027478
5.0,5.9071428571428575,143.46938775510205,83.75625444399716,5.495240361685621,71.66888826020269,93.64984970694518
5.0,6.075918367346938,143.46938775510205,84.96140322581051,6.407129355653758,68.79036680102388,94.41888422363891
5.0,6.24469387755102,143.46938775510205,86.47528378309491,7.338475390906918,65.91480732793916,95.26870889156683
5.0,6.413469387755102,143.46938775510205,87.44859643965547,8.43247178779906,62.539636033688254,96.26952318488449
5.0,6.582244897959184,143.46938775510205,87.79020562299247,8.924226784248546,61.46546409300582,97.16237123
5.0,6.751020408163265,143.46938775510205,88.944495075678,8.913816989099837,61.507103273600656,97.16237123
5.0,6.919795918367347,143.46938775510205,89.60870625651474,8.616306963706284,62.69714337517487,97.16237123
5.0,7.088571428571428,143.46938775510205,90.58841510929754,7.73593626259915,66.2186261796034,97.16237123
5.0,7.25734693877551,143.46938775510205,91.4594599159073,6.941285389170073,69.39722967331971,97.16237123
5.0,7.426122448979592,143.46938775510205,91.71770873626458,6.082014232549177,72.8343142998033,97.16237123
5.0,7.594897959183673,143.46938775510205,92.2401417926564,5.414757919568249,75.50333955172701,97.16237123
5.0,7.763673469387755,143.46938775510205,92.44959655213486,4.804608687459595,77.94393648016163,97.16237123
5.0,7.932448979591837,143.46938775510205,92.69703900172662,3.6265752707994316,81.87460529572459,96.38090637892232
5.0,8.101224489795918,143.46938775510205,92.908373833332,2.531366175474215,85.56754734093343,95.69301204283029
5.0,8.27,143.46938775510205,93.02028194032216,2.005743199136724,87.5583015060411,95.581274302588
5.0,0.0,145.10204081632654,49.25632093937052,14.705491862253766,13.912265449128821,72.73423289814389
5.0,0.16877551020408177,145.10204081632654,50.46376156979273,14.026092137226446,18.28495159166735,74.38932014057313
5.0,0.33755102040816354,145.10204081632654,60.955045253499705,14.337814065838087,20.090734981649682,77.44199124500203
5.0,0.5063265306122444,145.10204081632654,66.35454492379476,12.961267565762771,28.588909814672117,80.4339800777232
5.0,0.6751020408163262,145.10204081632654,70.26146489941826,11.168549057633708,37.80115239306457,82.4753486235994
5.0,0.843877551020408,145.10204081632654,74.11997351320562,9.35628866091556,48.86108337487259,86.28623801853483
5.0,1.0126530612244897,145.10204081632654,76.51499782937128,7.131689611686664,59.05538461163286,87.58214305837951
5.0,1.1814285714285715,145.10204081632654,77.82393581681286,5.343415714021553,66.53915773265201,87.91282058873823
5.0,1.3502040816326533,145.10204081632654,78.83837027010684,4.655927530444579,70.34104129683605,88.96475141861437
5.0,1.518979591836735,145.10204081632654,80.68780156454667,4.497349585142818,71.80402783099484,89.79342617156611
5.0,1.6877551020408168,145.10204081632654,81.07721265459347,5.230916370075395,70.52359835539484,91.44726383569642
5.0,1.8565306122448977,145.10204081632654,81.07876549921166,5.6105268605858996,69.39390933279473,91.83601677513833
5.0,2.0253061224489795,145.10204081632654,80.83398344321265,6.3235602699224565,66.85643537264183,92.15067645233165
5.0,2.194081632653061,145.10204081632654,80.18854375961037,6.379390609628146,66.3239296948054,91.84149213331798
5.0,2.362857142857143,145.10204081632654,79.06646954175734,6.299021894660701,66.29998987704987,91.49607745569267
5.0,2.5316326530612243,145.10204081632654,78.44218642916816,6.047264496606431,66.43063053040946,90.61968851683518
5.0,2.700408163265306,145.10204081632654,78.36544030193525,5.716672697792276,67.01811811526007,89.88480890642917
5.0,2.869183673469388,145.10204081632654,78.84716822242734,5.793695853925719,67.37689717213155,90.55168058783443
5.0,3.0379591836734696,145.10204081632654,80.37032222164699,6.052266125031714,67.38740819457077,91.59647269469762
5.0,3.206734693877551,145.10204081632654,81.43867219659762,6.118769217760288,67.99671958008858,92.47179645112973
5.0,3.3755102040816327,145.10204081632654,82.31675886242681,5.9087985885921945,69.51199012485188,93.14718447922066
5.0,3.544285714285714,145.10204081632654,84.24622077213012,5.369334798211192,72.17893323196358,93.65627242480835
5.0,3.713061224489796,145.10204081632654,87.31643542186472,4.835561963565993,74.40824242664232,93.75049028090629
5.0,3.8818367346938776,145.10204081632654,87.97427972926398,4.060422844786441,77.50676993704352,93.74846131618928
5.0,4.050612244897959,145.10204081632654,89.43772028644197,3.3596657971246735,80.22752577595332,93.66618896445202
5.0,4.219387755102041,145.10204081632654,89.80925470630355,2.9059517189658415,82.02060457311354,93.64441144897691
5.0,4.388163265306122,145.10204081632654,89.99854337064428,2.8807657366959027,82.13865784404388,93.66172079082749
5.0,4.556938775510204,145.10204081632654,89.85979202493844,3.151197939754546,81.17155278523506,93.77634454425325
5.0,4.725714285714286,145.10204081632654,89.53898794019597,3.8220516382809393,78.55933845486184,93.8475450079856
5.0,4.894489795918367,145.10204081632654,88.90802969409731,3.9961991217701005,77.80788841110645,93.79268489818685
5.0,5.063265306122449,145.10204081632654,87.78842109137395,4.044755718123628,77.48372240406057,93.66274527655509
5.0,5.23204081632653,145.10204081632654,87.46990331882046,3.9078376161024373,77.46562508100963,93.09697554541938
5.0,5.400816326530612,145.10204081632654,86.77477653985775,3.7302966168079763,77.57785296537342,92.49903943260533
5.0,5.569591836734694,145.10204081632654,85.9496511602669,3.7662004033306395,77.33672097724768,92.40152259057024
5.0,5.738367346938776,145.10204081632654,85.69301704541219,4.2550046236429395,75.87516509044993,92.89518358502168
5.0,5.9071428571428575,145.10204081632654,86.14696263279723,4.972274199611842,73.78093180311737,93.67002860156474
5.0,6.075918367346938,145.10204081632654,86.97462646389006,6.059562187854311,70.31617309128305,94.5544218427003
5.0,6.24469387755102,145.10204081632654,87.50449128866273,7.029915121009964,67.44815778301458,95.56781826705443
5.0,6.413469387755102,145.10204081632654,87.7712243751399,7.6899259671059,65.68844113626399,96.44814500468759
5.0,6.582244897959184,145.10204081632654,88.79647786956569,8.387752088156981,63.61136287737208,97.16237123
5.0,6.751020408163265,145.10204081632654,89.54456296134586,8.418722718759405,63.487480354962386,97.16237123
5.0,6.919795918367347,145.10204081632654,90.24546501193855,7.919135395730834,65.48582964707667,97.16237123
5.0,7.088571428571428,145.10204081632654,91.38292579480844,7.516456819741556,67.09654395103378,97.16237123
5.0,7.25734693877551,145.10204081632654,91.66106143903188,6.766821381475083,70.09508570409967,97.16237123
5.0,7.426122448979592,145.10204081632654,92.18695333534421,5.832866545272548,73.83090504890981,97.16237123
5.0,7.594897959183673,145.10204081632654,92.43611568477512,5.0927278659324,76.7914597662704,97.16237123
5.0,7.763673469387755,145.10204081632654,92.70272723911255,4.460746699114512,79.31938443354196,97.16237123
5.0,7.932448979591837,145.10204081632654,92.9305695535315,3.426477009361278,82.61999078119375,96.32589881863886
5.0,8.101224489795918,145.10204081632654,93.07673857659,1.9791944171361848,87.65751793881113,95.57429560735586
5.0,8.27,145.10204081632654,93.27439232197406,1.4325233525551013,89.46846808824775,95.19856149846815
5.0,0.0,146.73469387755102,50.10985427902309,13.279743103392068,18.569760832554504,71.68873324612278
5.0,0.16877551020408177,146.73469387755102,50.77793388843675,13.436879875492966,20.468764069967463,74.21628357193933
5.0,0.33755102040816354,146.73469387755102,61.746358437015225,12.483245322709521,27.262731432263777,77.19571272310186
5.0,0.5063265306122444,146.73469387755102,66.87907636055917,11.73304928771424,33.216091761738376,80.14828891259533
5.0,0.6751020408163262,146.73469387755102,71.54196278396238,9.801693331253107,43.19828288343397,82.4050562084464
5.0,0.843877551020408,146.73469387755102,74.39569622989775,8.89276076463822,50.3570004342727,85.92804349282558
5.0,1.0126530612244897,146.73469387755102,77.1236896311486,5.964353791973842,63.63791658480061,87.49533175269598
5.0,1.1814285714285715,146.73469387755102,77.97726982464238,4.410485712288036,70.00355570816454,87.64549855731669
5.0,1.3502040816326533,146.73469387755102,80.45016740789839,3.5588218944407934,73.797253647958,88.03254122572118
5.0,1.518979591836735,146.73469387755102,81.40009871474113,3.80499839837713,74.33692105096004,89.55691464446856
5.0,1.6877551020408168,146.73469387755102,81.82609137805511,4.483279155551571,73.45860404428188,91.39172066648817
5.0,1.8565306122448977,146.73469387755102,81.82867234017614,5.151137208318151,71.35068098147946,91.95522981475206
5.0,2.0253061224489795,146.73469387755102,81.53717686379636,5.694440391597883,69.51285687763514,92.29061844402668
5.0,2.194081632653061,146.73469387755102,81.07729375507552,5.920525975487273,68.46691381321766,92.14901771516675
5.0,2.362857142857143,146.73469387755102,80.59676443544656,5.846848684317273,68.21494432391945,91.60233906118854
5.0,2.5316326530612243,146.73469387755102,80.11019862075317,5.463552091306202,69.28769896115578,91.14190732638059
5.0,2.700408163265306,146.73469387755102,80.01199518942137,5.178264736884103,69.52039480854818,90.23345375608459
5.0,2.869183673469388,146.73469387755102,80.48585347176135,5.378950334147987,69.59960382657765,91.1154051631696
5.0,3.0379591836734696,146.73469387755102,81.19804663153323,5.543994360488217,69.57541874463239,91.75139618658525
5.0,3.206734693877551,146.73469387755102,82.09425912543719,5.706148550829802,69.86532693821039,92.6899211415296
5.0,3.3755102040816327,146.73469387755102,83.02577520420654,5.493898187340783,71.52689505218828,93.50248780155141
5.0,3.544285714285714,146.73469387755102,86.50672857940363,4.951821847775417,73.90797477183806,93.71526216293972
5.0,3.713061224489796,146.73469387755102,87.73302193237646,4.310377642483875,76.54479737379694,93.78630794373244
5.0,3.8818367346938776,146.73469387755102,89.37048803256083,3.8341920398435647,78.43683300868358,93.77360116805784
5.0,4.050612244897959,146.73469387755102,90.11885486742293,2.852894483122352,82.24700351538647,93.65858144787587
5.0,4.219387755102041,146.73469387755102,91.26714249213049,1.879652695480928,86.0192699702278,93.53788075215151
5.0,4.388163265306122,146.73469387755102,91.4451682170093,1.8101617367788236,86.39115230335474,93.63179925047004
5.0,4.556938775510204,146.73469387755102,91.32986106781127,2.741019182985447,82.8104160906734,93.77449282261519
5.0,4.725714285714286,146.73469387755102,90.70007543568195,3.103760964942552,81.53696266674955,93.95200652651975
5.0,4.894489795918367,146.73469387755102,89.69778667266439,3.5507929289529088,79.70801468539823,93.91118640120986
5.0,5.063265306122449,146.73469387755102,89.13557974019588,3.86371830355829,78.26721659851205,93.72208981274521
5.0,5.23204081632653,146.73469387755102,87.9447040663237,3.732310685079316,78.31748264423688,93.24672538455414
