Time (sec),Pressure (MPa),Temp (C),Mean,StDev,Lower CI,Upper CI
5.0,6.582244897959184,117.3469387755102,76.44341989946244,6.155726459091438,61.9367859071428,86.55969174350855
5.0,6.751020408163265,117.3469387755102,76.73618320653958,6.322903477726582,62.01705652553638,87.30867043644271
5.0,6.919795918367347,117.3469387755102,76.97056905514725,6.372873716134764,62.076981793959796,87.56847665849885
5.0,7.088571428571428,117.3469387755102,77.18649424755857,6.410969856602312,62.11720526461844,87.76108469102769
5.0,7.25734693877551,117.3469387755102,77.3859773646318,6.530322105068592,62.13838858124427,88.25967700151864
5.0,7.426122448979592,117.3469387755102,77.55338855785365,6.727737656540533,62.141193398081384,89.05214402424352
5.0,7.594897959183673,117.3469387755102,77.69461932782937,6.84238179228721,62.12627187475711,89.49579904390595
5.0,7.763673469387755,117.3469387755102,77.80306577728125,6.920544375407747,62.09426459847988,89.77644210011087
5.0,7.932448979591837,117.3469387755102,77.8851392734286,7.095190724058652,62.04580438943204,90.42656728566665
5.0,8.101224489795918,117.3469387755102,77.94193363668516,7.311678383804217,61.981524263964914,91.22823779918178
5.0,8.27,117.3469387755102,77.9776804909564,7.400224868615991,61.902067825813525,91.50296730027749
5.0,0.0,118.9795918367347,48.67356184796012,16.19157812013451,9.037224626736172,73.80353710727421
5.0,0.16877551020408177,118.9795918367347,49.75453408910748,15.697858562720997,11.021022307098326,73.81245655798232
5.0,0.33755102040816354,118.9795918367347,50.1601463320729,14.704499821313519,15.002288340270614,73.82028762552468
5.0,0.5063265306122444,118.9795918367347,50.27685549381291,13.95966382851596,17.98937681422169,73.82803212828553
5.0,0.6751020408163262,118.9795918367347,50.41597655982614,13.547868720566655,19.64549425016111,73.83696913242773
5.0,0.843877551020408,118.9795918367347,50.582120927731204,13.297080150258566,20.660380650095764,73.84870125113002
5.0,1.0126530612244897,118.9795918367347,51.85363246981875,11.92648305447943,26.159268678891618,73.86520089680934
5.0,1.1814285714285715,118.9795918367347,54.43752550652961,11.24220252924745,28.920042686629284,73.88885280361909
5.0,1.3502040816326533,118.9795918367347,58.46051921212568,10.756832215198187,30.89515810556749,73.92248696636024
5.0,1.518979591836735,118.9795918367347,60.286259274573794,9.61196870209341,35.52151832812713,73.96939313650077
5.0,1.6877551020408168,118.9795918367347,61.36655809422928,9.105290286100816,37.61214310281067,74.03330424721393
5.0,1.8565306122448977,118.9795918367347,62.04770707653128,8.174590385731607,41.419970636086866,74.1183321790133
5.0,2.0253061224489795,118.9795918367347,62.84156095125194,7.760944832402288,43.18505728562123,74.22883661523038
5.0,2.194081632653061,118.9795918367347,64.21440107012756,7.485876043850924,44.395064805878114,74.33856898128181
5.0,2.362857142857143,118.9795918367347,65.44021104648621,6.958712664660327,46.52931299836333,74.36416365700464
5.0,2.5316326530612243,118.9795918367347,66.22809993951252,6.367723633355862,48.924358088206176,74.39525262162962
5.0,2.700408163265306,118.9795918367347,66.41614590632966,6.11442216017104,50.095238016395164,74.55292665707933
5.0,2.869183673469388,118.9795918367347,66.88472631514384,6.166057054338735,50.206583253062725,74.87081147041766
5.0,3.0379591836734696,118.9795918367347,67.71233905210165,6.258529328157444,50.33421324626998,75.36833055889976
5.0,3.206734693877551,118.9795918367347,68.79960236587044,6.38315594717549,50.4641204296805,75.99674421838246
5.0,3.3755102040816327,118.9795918367347,69.42666078255405,6.473497363555737,50.593789118911076,76.48777857313402
5.0,3.544285714285714,118.9795918367347,69.57273031355076,6.356057203044102,51.46778985889351,76.89201867106992
5.0,3.713061224489796,118.9795918367347,70.00462700903593,6.18074188473029,52.52421915743593,77.24718669635709
5.0,3.8818367346938776,118.9795918367347,70.5864927324219,5.813202388947008,54.30458437248885,77.55739392827688
5.0,4.050612244897959,118.9795918367347,71.35755173777932,5.346750159114839,56.40116453126489,77.78816516772424
5.0,4.219387755102041,118.9795918367347,72.05686272811381,4.903952083975531,58.31384797445495,77.92965631035707
5.0,4.388163265306122,118.9795918367347,72.6673212682871,4.708545345794198,59.18044071100105,78.01462209417784
5.0,4.556938775510204,118.9795918367347,73.07252424626125,4.68836124573523,59.919134865409276,78.6725798483502
5.0,4.725714285714286,118.9795918367347,73.43855249556279,4.831873789550988,60.60389224675358,79.93138740495753
5.0,4.894489795918367,118.9795918367347,73.78060712289738,4.9098608643335915,61.05819474738061,80.69763820471498
5.0,5.063265306122449,118.9795918367347,74.10472192304981,4.968878731596204,61.269170512399135,81.14468543878395
5.0,5.23204081632653,118.9795918367347,74.34670251491107,5.047387472489751,61.46293503965139,81.6524849296104
5.0,5.400816326530612,118.9795918367347,74.39310057085909,5.094653050841616,61.639278913626136,82.0178911169926
5.0,5.569591836734694,118.9795918367347,74.60313933956114,5.12109993301598,61.797906046147986,82.2823057782119
5.0,5.738367346938776,118.9795918367347,74.93912975779251,5.1460166975479815,61.95682971695324,82.54089650714516
5.0,5.9071428571428575,118.9795918367347,75.43175612680129,5.261073365990278,62.109245300409825,83.15353876437094
5.0,6.075918367346938,118.9795918367347,75.95949655620576,5.529070105544296,62.23986017321347,84.35614059539066
5.0,6.24469387755102,118.9795918367347,76.32470133526814,5.841073115167308,62.3492924621122,85.71358492278144
5.0,6.413469387755102,118.9795918367347,76.66708315401033,6.104265899311905,62.43836822853525,86.85543182578287
5.0,6.582244897959184,118.9795918367347,76.91394438579712,6.2286051208149225,62.50806068508096,87.42248116834065
5.0,6.751020408163265,118.9795918367347,77.14834798458402,6.265601645777993,62.55943127482751,87.62183785793948
5.0,6.919795918367347,118.9795918367347,77.35846103670116,6.328846956145927,62.59357697410856,87.90896479869227
5.0,7.088571428571428,118.9795918367347,77.54125154470704,6.524231216256991,62.611586513224246,88.70851137825221
5.0,7.25734693877551,118.9795918367347,77.6899384785344,6.682902160556496,62.614506827709924,89.34611546993591
5.0,7.426122448979592,118.9795918367347,77.8046386817126,6.755615229371379,62.603319955907295,89.62578087339281
5.0,7.594897959183673,118.9795918367347,77.89096800118864,6.859722015507705,62.57892978223834,90.01781784426916
5.0,7.763673469387755,118.9795918367347,77.94631363762763,7.137040763114831,62.54215746590449,91.09032051836381
5.0,7.932448979591837,118.9795918367347,77.98386909835709,7.2401676035488,62.49374405644951,91.4544144706447
5.0,8.101224489795918,118.9795918367347,78.25689110709118,7.296322234811589,62.434358641502435,91.61964758074879
5.0,8.27,118.9795918367347,78.62206810478672,7.389619339733823,62.36461035961345,91.92308771854874
5.0,0.0,120.6122448979592,49.51797850081264,16.35039166314825,8.957131540598123,74.35869819319113
5.0,0.16877551020408177,120.6122448979592,50.13910453782568,15.879730343100281,10.840917749625731,74.35983912202686
5.0,0.33755102040816354,120.6122448979592,50.25234253865422,14.853069476678579,14.948356293423975,74.36063420013829
5.0,0.5063265306122444,120.6122448979592,50.39328417958243,14.090789071086991,17.998075309797827,74.36123159414579
5.0,0.6751020408163262,120.6122448979592,50.561020760195575,13.675441678872879,19.6600549203016,74.36182163579312
5.0,0.843877551020408,120.6122448979592,51.68173707430975,13.396211157284515,20.77779885088593,74.36264348002399
5.0,1.0126530612244897,120.6122448979592,54.12451606190947,11.948137003040397,26.571443811060746,74.36399182322234
5.0,1.1814285714285715,120.6122448979592,58.27967172222133,11.2867572822713,29.219194080391517,74.36622320947671
5.0,1.3502040816326533,120.6122448979592,60.237391772019485,10.816215144176525,31.10490057677738,74.36976115348348
5.0,1.518979591836735,120.6122448979592,61.364995347177164,9.622699750136482,35.88429988226738,74.3750988828133
5.0,1.6877551020408168,120.6122448979592,62.06488366004207,9.066186033615384,38.11805381304791,74.38279794750945
5.0,1.8565306122448977,120.6122448979592,62.877062377228576,7.961330360437058,42.548158880381344,74.39348032212958
5.0,2.0253061224489795,120.6122448979592,64.31577109453679,7.715863334207453,43.54435778304089,74.4078111198707
5.0,2.194081632653061,120.6122448979592,65.51110068407047,7.331347651364837,45.1852079782268,74.51059858368615
5.0,2.362857142857143,120.6122448979592,66.2857999543499,6.7427628816681775,47.71470178820178,74.68575331487449
5.0,2.5316326530612243,120.6122448979592,66.43540088156121,6.32625796796736,49.596912804868985,74.90194467673842
5.0,2.700408163265306,120.6122448979592,67.01113312436506,6.272112233598884,50.16791119885038,75.25636013324592
5.0,2.869183673469388,120.6122448979592,67.89768025753303,6.360791557246433,50.303995289034404,75.74716151802014
5.0,3.0379591836734696,120.6122448979592,69.00846065597524,6.438147309197564,50.451687251832354,76.20427648862261
5.0,3.206734693877551,120.6122448979592,69.45785651079883,6.508823959688527,50.60338321139322,76.63867905014733
5.0,3.3755102040816327,120.6122448979592,69.66636776917078,6.3021779903907795,51.76310127116222,76.97181323272534
5.0,3.544285714285714,120.6122448979592,70.11643920487083,6.045461885230964,53.11489895577431,77.29674649669816
5.0,3.713061224489796,120.6122448979592,70.80055525681979,5.454627129576103,55.76431842093534,77.58282693923975
5.0,3.8818367346938776,120.6122448979592,71.5751367081647,4.918405160649614,58.12564195076063,77.79926259335909
5.0,4.050612244897959,120.6122448979592,72.27759719242408,4.668776854951439,59.2585557141966,77.93366313400236
5.0,4.219387755102041,120.6122448979592,72.80875122635223,4.480961666719276,60.12834870358248,78.05219537045959
5.0,4.388163265306122,120.6122448979592,73.22218043709883,4.453082133370938,60.919187631128935,78.73151616461269
5.0,4.556938775510204,120.6122448979592,73.57616168744042,4.7063050310557415,61.20322462534176,80.02844474956473
5.0,4.725714285714286,120.6122448979592,73.92044107127151,4.830702605786229,61.44144653689371,80.76425696003862
5.0,4.894489795918367,120.6122448979592,74.25214877556557,4.882765840182181,61.65975101831329,81.19081437904201
5.0,5.063265306122449,120.6122448979592,74.36954126779628,4.96683364755231,61.85914886969212,81.72648345990136
5.0,5.23204081632653,120.6122448979592,74.44171729341139,4.996755507142213,62.08269840328368,82.06972043185253
5.0,5.400816326530612,120.6122448979592,74.79100896636771,5.011265301710676,62.28445416127468,82.32951536811738
5.0,5.569591836734694,120.6122448979592,75.21548413419127,5.0338372344159765,62.46356688366497,82.59891582132887
5.0,5.738367346938776,120.6122448979592,75.76504676579053,5.181468749173796,62.620253221871636,83.34612821856682
5.0,5.9071428571428575,120.6122448979592,76.20381685600303,5.498430656283716,62.75502051183733,84.7487431369722
5.0,6.075918367346938,120.6122448979592,76.58089356046226,5.813318018389655,62.868671515572856,86.12194358913148
5.0,6.24469387755102,120.6122448979592,76.85158272841872,6.058542127629275,62.96225562178564,87.19642413230274
5.0,6.413469387755102,120.6122448979592,77.10347306313167,6.112789550595412,63.08259219918119,87.53375040156284
5.0,6.582244897959184,120.6122448979592,77.32248931533832,6.127422453525146,63.192093872670185,87.70178368677077
5.0,6.751020408163265,120.6122448979592,77.52188208022754,6.223725105352749,63.270861226746305,88.1657616481573
5.0,6.919795918367347,120.6122448979592,77.67689075711148,6.428325975342522,63.32158193855424,89.03488583992433
5.0,7.088571428571428,120.6122448979592,77.8006926884366,6.539230326762796,63.346851144339404,89.50377245139059
5.0,7.25734693877551,120.6122448979592,77.89068914750932,6.616375330850136,63.349102138251624,89.81460346165217
5.0,7.426122448979592,120.6122448979592,77.94778708507111,6.815619493866249,63.330557989181706,90.5930359646467
5.0,7.594897959183673,120.6122448979592,77.98693130169659,7.003234913099083,63.29320297312132,91.30614262551765
5.0,7.763673469387755,120.6122448979592,78.30213218864614,7.074975377514967,63.23877171526745,91.53867322532732
5.0,7.932448979591837,120.6122448979592,78.68266066662169,7.1447039487850645,63.16875333247221,91.74756912761246
5.0,8.101224489795918,120.6122448979592,79.40535781734803,7.281922260469944,63.08440757961391,92.21209662149369
5.0,8.27,120.6122448979592,80.10023480066783,7.35639015479868,62.98690166768413,92.41246228687885
5.0,0.0,122.24489795918367,50.11868431765889,16.454194831986886,8.953486581796284,74.77026590974383
5.0,0.16877551020408177,122.24489795918367,50.229515090557236,15.974917322725018,10.889574384529846,74.78924367542992
5.0,0.33755102040816354,122.24489795918367,50.37499470917843,14.945009666773432,15.025407112269685,74.80544577936341
5.0,0.5063265306122444,122.24489795918367,50.54426574154876,14.193085903712795,18.047652974037465,74.81999658888864
5.0,0.6751020408163262,122.24489795918367,51.56704609526488,13.787593360865639,19.683957812178207,74.83433125564076
5.0,0.843877551020408,122.24489795918367,53.98327070258867,13.484744973575214,20.911259908516517,74.85023980281737
5.0,1.0126530612244897,122.24489795918367,58.27572997283311,12.025183027638473,26.769178179992675,74.86991029054657
5.0,1.1814285714285715,122.24489795918367,60.29700343028185,11.358161348313104,29.463322068761816,74.89596746201423
5.0,1.3502040816326533,122.24489795918367,61.40803214210736,10.821486123219728,31.645556749475514,74.93150124235443
5.0,1.518979591836735,122.24489795918367,62.14433102518734,9.711904944914783,36.1324569217198,74.98007670137893
5.0,1.6877551020408168,122.24489795918367,62.98171981137003,9.156681006977147,38.44264984960841,75.069373877517
5.0,1.8565306122448977,122.24489795918367,64.56226444372908,8.128971486629958,42.693308959214775,75.2091949057346
5.0,2.0253061224489795,122.24489795918367,65.66577398089576,7.90639154193874,43.76540566562803,75.39097183338299
5.0,2.194081632653061,122.24489795918367,66.31904491514481,7.497700968818563,45.63147407440471,75.62227794967896
5.0,2.362857142857143,122.24489795918367,66.472656096884,6.885032826923982,48.370157825462556,75.91028913315849
5.0,2.5316326530612243,122.24489795918367,67.2464246640645,6.551195795378334,49.96522383597744,76.17000701749078
5.0,2.700408163265306,122.24489795918367,68.23765047147306,6.5635830125127015,50.207787925392054,76.46211997544286
5.0,2.869183673469388,122.24489795918367,69.3576213404598,6.596349363917465,50.36155050373118,76.74694795940104
5.0,3.0379591836734696,122.24489795918367,69.51110449106125,6.621748316885949,50.52743114621609,77.01442441375988
5.0,3.206734693877551,122.24489795918367,69.83877525318026,6.515966919267349,51.21788294252114,77.28175061959054
5.0,3.3755102040816327,122.24489795918367,70.33043804225545,6.220814591080881,52.65633908803595,77.53959745235947
5.0,3.544285714285714,122.24489795918367,71.14071701846451,5.581121811882333,55.43341884768991,77.75790609521924
